0.8932188,-0.8722433,0.4244702,-0.9556406,-0.8049623,-0.2996736,0.5018528,0.3690217,-0.9419717,0.9845729,0.6663129,0.97824,0.5020952,-0.02555428,-0.6150804,-0.3818599,0.330568,-0.6979088,-0.4210462,0.1845115,-0.2246546,0.448298,-0.6842256,0.4934977,-0.6752886,0.9165198,0.0956431,-0.4903776,-0.2461098,-0.4984528,-0.7231923,0.5584236,0.04124019,0.9409298,-0.1736057,-0.5957091,-0.4045672,0.135297,-0.6279157,-0.7008738,-0.07099873,-0.1614597,0.4164265,-0.7966119,0.9136927,-0.1214118,0.8671609,-0.1096948,-0.9450959,0.1200505,0.1567995,0.9504668,0.4483828,-0.145714,0.2903788,-0.9684948,0.6804506,-0.5259089,0.3641553,0.2115946,0.798972,-0.1364251,0.9686875,0.5923228,0.5356494,-0.9658456,-0.9650765,-0.8771213,0.4520751,0.4661215,-0.2544601,0.7455576,-0.6886238,-0.8708886,0.7560731,-0.01096377,0.8034759,0.5952051,0.07503754,-0.3381648,-0.6150025,-0.2467149,-0.5841638,0.1472127,0.4273349,0.2728692,-0.4467455,-0.2729175,-0.5355875,0.01536083,-0.01744489,0.6209286,-0.4436604,0.1892612,0.5868106,0.2405267,-0.9074855,0.4465333,0.5006565,-0.489768|-0.7528363
-0.3938844,-0.4832044,-0.5613546,0.1519193,-0.2412129,0.6621689,0.1139899,0.7886781,0.992812,0.4669343,0.6722122,-0.02434191,-0.4035307,-0.7663013,0.4229227,0.3998268,0.780355,0.2269624,-0.7042364,0.6373205,0.8588296,0.9000101,0.8035191,0.2697627,-0.316005,0.4814293,0.009489734,-0.2467144,-0.9483797,-0.7972573,-0.7479332,0.9916117,0.8466977,0.0156471,-0.3282941,0.9130901,0.2982807,-0.4572506,-0.4862905,0.7858514,-0.4106521,0.2747279,0.144633,0.8520033,-0.3912016,0.4414488,-0.03905541,0.3718407,0.9437819,-0.16868,-0.1662719,0.3470071,0.707417,0.4823976,0.6405264,-0.7159991,-0.5274738,-0.7548841,0.0639917,-0.3973166,0.9700429,0.2736691,0.7887056,-0.6715459,0.4167362,0.5709315,-0.624831,0.1355286,0.8766428,-0.519453,-0.981821,0.8894138,-0.6401815,0.6066191,-0.4871894,-0.7522928,-0.7316927,0.7890957,0.759165,-0.5105689,-0.2187047,-0.5515564,-0.6112844,-0.986416,-0.2225503,-0.7755731,0.1934822,0.2322532,-0.2675259,0.0753985,-0.02552601,-0.3107226,-0.9774533,-0.4729667,-0.5731767,-0.4757073,-0.7098433,0.2214848,-0.6301073,0.3708581|-1.041489
0.06104699,0.1427664,-0.95016,0.8588704,0.4961659,0.5370275,-0.2085653,-0.5243611,-0.7357365,0.3519482,0.4117648,0.5272845,0.2874989,0.6666301,0.5011471,0.2981474,-0.3360926,-0.1364098,0.5343733,0.4863198,-0.9527989,-0.3092705,0.918411,-0.745538,-0.7169365,-0.2160102,-0.1168202,-0.2408033,0.01758692,1.005865,-0.3732451,-0.8078044,-0.5252913,-0.8319499,0.8666149,-0.9242749,-0.6763665,0.6519389,-0.6018262,0.5485459,0.1440729,-0.2923299,-0.630202,-0.1890986,-0.430514,0.5411122,0.9708792,0.6909969,-0.4988776,0.02028035,-0.05909489,0.4024172,0.5633528,0.5079424,0.6540076,-0.1678321,0.5565702,-0.1311654,-0.345284,0.1691084,0.3090969,0.05959384,-0.6756605,0.597329,-0.05847644,0.7956588,0.002012082,0.4852448,0.07010905,-0.662116,0.8149365,-0.3473427,0.2008715,0.7261406,0.4638503,-0.9250362,-0.6978105,0.7552245,-0.7433989,0.3600838,0.788157,-0.4429261,-0.8391827,0.6118386,-0.546158,0.372405,0.3684395,0.5915387,0.2329727,-0.9541669,-0.9705307,-0.8031128,-0.6581699,0.471783,0.2535676,-0.03598994,0.09551793,0.1370871,0.4692088,0.09391397|-0.8514102
0.7058372,-0.4783863,-0.7161593,0.7418099,0.03375509,0.6809872,0.00237129,-0.5115243,-0.2703275,-0.9405801,-0.9302406,-0.3975858,-0.5808139,-0.5941928,0.2267586,-0.9675528,0.572219,0.5526975,-0.5693728,0.3151923,0.9733143,-0.1524173,0.2368324,0.2473601,0.05885053,0.7568682,0.3851355,-0.353907,0.8300042,-0.4689398,-0.4169184,-0.1741235,0.4555611,0.1519481,0.1048222,0.3700206,0.5939491,0.1304158,0.8895825,0.784695,0.8327723,-0.6070366,0.9226178,0.8731391,-0.2515355,-0.7913072,-0.9925601,-0.178908,-0.7297032,-0.7999685,-0.6354946,-0.7203377,0.0915051,0.3837304,-0.4417941,0.5813619,0.313467,0.6767938,-0.4793305,-0.1737745,-0.4689352,0.2700279,-0.9985184,-0.955806,0.4937238,0.5538534,0.7442024,0.5226085,0.4725062,0.5195574,0.04109919,0.9027591,-0.5712311,-0.1325458,0.2933786,0.3868889,0.8785509,0.3453449,-0.5302479,-0.7006549,0.7116466,0.1604799,-0.7219887,0.291876,-0.4720671,0.9506415,0.431823,-0.417172,-0.5155821,0.5470619,0.4247276,0.7104429,-0.7405937,0.9936378,0.09298676,0.6529336,-0.05493613,0.7890666,0.1523713,0.7967981|-0.4869461
0.4549296,-0.4092472,0.6122157,0.8560059,-0.8585746,0.797111,-0.7451907,0.6367604,-0.06668071,-0.3236499,-0.4119807,-0.7584108,-0.9432868,0.7699322,0.572559,-0.6395951,-0.3197944,-0.4612672,0.3261777,0.03798666,0.9010936,-0.6814508,0.1169574,0.1077704,0.478055,-0.6926837,0.2607045,-0.6149143,0.9269113,-0.8290829,0.1705392,0.8071147,-0.910897,0.02410793,-0.3987353,0.2974096,0.106967,0.5813398,-0.6352571,0.733308,0.5832087,0.9931034,-0.7811211,0.2702967,-0.3704841,0.9366863,0.9109115,0.6813899,0.7479212,-0.5673863,0.1789221,0.7000068,-0.09633243,-0.2193031,0.1521855,0.9730266,-0.5745853,-0.896088,-0.7952337,-0.6971195,-0.5640708,-0.1970689,-0.6706357,-0.9455138,0.9471108,0.6579784,-0.05723542,0.8500766,0.9490791,0.642859,-0.1440717,0.7999938,-0.4216755,0.8987677,0.5289258,-0.5688568,0.8652318,0.6829553,0.7247865,0.3442756,0.7776929,-0.7154651,-0.900672,-0.2056707,-0.896113,-0.7229412,0.9589835,0.07581037,-0.7262502,-0.568884,0.5720533,-0.2836944,-0.5179413,0.2444281,0.7232328,-0.2146317,0.2845714,0.5542648,-0.04700817,-0.6965122|-0.6858957
0.8947229,-0.05275707,0.9024014,0.05297585,-0.599006,0.6703347,0.987807,-0.7396333,0.7254796,-0.07019337,0.2534319,0.4171139,-0.2992247,0.4611055,0.4175607,-0.4293414,0.2667542,-0.5632043,-0.3912998,-0.3611854,0.2940778,0.2719832,-0.2353556,-0.4618009,0.8506367,-0.002679894,-0.2092985,0.2410775,-0.2738974,-0.6167681,-0.2143281,-0.1104571,0.504571,0.1183118,-0.8780532,0.4476417,0.3092729,0.8125795,0.7230973,0.7909652,-0.1702607,-0.7043064,-0.2748773,0.5900138,-0.7346019,-0.06132621,0.7454264,-0.1548631,0.54288,0.896269,0.4644195,0.293114,-0.4063237,0.736062,-0.9566448,-0.5696209,-0.6636112,0.8543058,0.6339486,0.8046623,-0.8532655,-0.2380231,-0.2454821,0.1288733,0.3048558,-0.1558675,-0.004976208,0.6774101,-0.09639215,0.1978655,-0.1486444,0.3228324,0.7891195,0.6681072,0.582964,-0.1422681,-0.8263726,-0.110023,0.8579488,0.6426687,0.8259279,0.929144,0.381991,-0.6394497,-0.7046824,-0.5974573,-0.8134033,-0.873935,0.5913675,-0.961544,-0.8786394,0.8283347,-0.7210936,-0.1125977,-0.497403,-0.3572637,-0.4012601,0.5536904,-0.6953597,-0.778456|-0.7819598
0.838975,-0.362578,0.1656294,0.1521766,-0.8756405,0.2822438,-0.2040254,-0.09869325,-0.6255528,-0.007268213,0.8535813,0.3585222,-0.3371787,0.430241,-0.1392666,-0.09939644,0.6282637,-0.6006394,0.4687538,0.09930738,0.7459152,-0.3533941,-0.8702188,-0.6827949,0.2114299,-0.05896187,-0.5784773,0.01688797,-0.7586107,-0.4517694,-0.1482955,0.8797131,0.3485081,-0.1726095,0.9615309,0.1551156,0.1820399,0.1041936,0.8993511,0.1123863,0.9946283,0.3602952,-0.4089793,-0.7742318,0.8406049,-0.3460611,-0.04101578,-0.5846662,0.3452897,0.6503794,0.4227901,-0.6660975,-0.69028,-0.1928523,0.8670669,0.09626984,-0.281483,-0.07686439,0.1569834,-0.5208563,-0.3530444,0.0132035,0.4638484,0.2363119,-0.9199399,0.1552214,0.2834823,0.9431106,-0.7811334,-0.01036295,0.09607551,-0.6831359,-0.6857578,0.5632126,-0.4511604,-0.5286732,0.03205804,0.1972007,0.6895274,-0.5160266,-0.8162261,-0.229026,0.1758033,0.4932014,0.9605392,-0.09475625,-0.5881196,-0.8996236,-0.4891214,0.9697958,0.1294637,0.8026977,-0.3181576,-0.1794393,-0.239466,-0.1801297,0.969074,0.6494461,-0.5934777,0.1823146|-1.455233
0.6580245,-0.7666886,0.8744373,0.3498934,-0.488943,-0.6762502,-0.0375774,-0.005825006,-0.8890893,0.314748,0.3004105,0.1151877,0.2085054,-0.218227,0.8697649,0.7677748,0.9935799,-0.3527526,0.05659677,-0.2531522,-0.182295,0.007492129,0.211378,-0.3517719,0.9173691,-0.09827555,0.9674823,-0.7815343,0.1511163,-0.2563019,-0.4542005,0.5652879,0.2730128,0.3036039,-0.3518054,-0.545532,0.5197276,-0.7476149,-0.4553114,-0.0782932,0.663063,-0.8216702,-0.3464778,-0.9529873,-0.5256304,-0.5763904,0.1164866,0.2680757,-0.5515892,-0.8077829,0.199567,0.1984502,-0.5275912,-0.5426832,0.1864897,-0.2135214,-0.2108996,-0.623117,-0.1737251,0.9964821,0.7080665,-0.16321,0.3097811,0.5780964,0.4913083,0.4564326,0.8933402,-0.1998818,-0.1425276,0.6445397,-0.990165,0.8495778,0.3323365,0.7604184,0.2337556,0.3392886,-0.02747622,-0.6056259,-0.4175469,0.04453439,0.6241778,-0.006204451,-0.9147237,-0.07475441,-0.8061959,-0.05890722,0.1886716,-0.03034099,0.1242869,0.4812645,0.3954358,-0.005272156,-0.6444489,0.3808359,-0.05110033,0.5209161,-0.7483421,0.9346526,0.8803596,-0.9971431|1.49342
-0.2224512,-0.5566401,0.8636944,0.9740904,-0.3374607,0.3149211,0.005610923,0.2196611,0.06433211,-0.8708603,0.6371741,0.6393229,0.2755202,0.4126371,-0.144892,-0.7264838,0.3759317,-0.1438268,0.6080724,0.1774468,0.879038,-0.4354201,0.6456482,0.993083,0.4299745,0.09789807,0.5440682,-0.7966622,-0.4867876,0.5043935,-0.9337373,-0.919623,-0.5791045,0.487182,-0.1038935,-0.9710526,-0.1773114,0.03491063,0.699045,0.2538506,-0.2986183,0.4852702,-0.4242387,-0.6928704,-0.4889755,-0.90751,-0.5781394,-0.176408,0.9072139,-0.8537785,-0.9893603,-0.9291458,0.3540704,0.3667368,0.742839,0.5576207,0.5770856,0.6169423,0.7240569,0.2914892,-0.7231502,-0.9818879,-0.7837754,-0.02676029,0.9851863,-0.6542878,-0.8216915,0.6533878,-0.2113007,-0.4645838,-0.05793342,-0.6252817,-0.8150642,-0.4133672,-0.3865978,-0.6485072,-0.1037814,0.6704471,-0.2637154,-0.8009321,0.1183779,0.03275242,-0.5334767,0.7816105,-0.936518,0.5169941,0.9699947,-0.06101282,-0.5883002,0.9196599,0.3962874,-0.4105645,-0.7806382,-0.152649,0.721332,0.9954562,0.1057979,-0.120938,0.2224256,-0.5615476|-1.752923
0.2092821,0.3024956,0.3164294,-0.8900914,-0.4317428,-0.5342342,0.909637,0.0937508,0.2665637,-0.7898751,0.4065109,-0.4278599,-0.6044116,0.08213974,0.2994899,0.9426207,-0.8337722,0.3738915,0.1843087,0.08071596,-0.05248831,0.4108558,-0.9524416,-0.005997991,0.7107731,-0.5741304,0.200075,-0.8223576,0.106235,0.1207908,-0.0259302,0.7018246,0.8659992,-0.02412689,0.688059,-0.1439394,0.8225878,0.2347005,-0.4663315,0.268743,0.9625106,-0.9936584,-0.03296746,0.892506,0.07732563,-0.4797108,0.4563229,0.2779942,-0.3737208,-0.5336128,0.2502966,0.01803694,0.3015431,0.9877994,0.4198299,-0.7507195,-0.23965,-0.02288403,0.5573241,0.2044764,-0.6463674,0.9679319,0.4527909,-0.7657627,-0.5532696,0.07688935,-0.4945345,-0.5782144,-0.5005818,0.272754,0.01763209,-0.284435,-0.3084179,0.2605201,0.8816898,0.5324655,-0.2573573,0.4951065,-0.4421225,0.6590242,0.1748295,-0.6505645,-0.4963067,-0.4455958,0.7320176,0.01748263,-0.5380777,-0.7447724,0.4816437,0.8261382,-0.2318026,-0.1827132,0.01382479,0.4897989,0.3562961,0.9195791,-0.9032931,0.3890252,0.8623077,0.1380322|0.5157846
-0.7819772,-0.8745666,-0.4546932,0.450757,0.8902321,0.3565335,-0.524357,0.956787,-0.0691108,0.782507,-0.874082,0.2803518,0.1289666,0.8405012,-0.2679715,0.6641612,0.2431034,-0.7906642,0.9457104,-0.1088591,0.6425963,0.6244746,-0.1127831,-0.1397866,0.009467436,0.5446663,-0.854042,0.2680357,-0.6771052,0.7451679,-0.2446973,0.9133446,0.8882534,0.3963578,-0.5782151,0.3608728,0.8426786,0.5541396,0.7835485,-0.007321949,0.7346228,0.9116881,-0.01760946,-0.3631796,0.6611649,0.9791539,0.6733002,0.1479263,0.765694,-0.6180072,0.5947311,-0.3791182,-0.8349724,0.4657038,0.3253397,-0.1460775,0.3488678,-0.817717,0.9670213,0.4797971,-0.9759845,0.3445738,-0.499685,0.3831196,0.7749764,-0.8288314,0.7199859,-0.2397835,0.7939345,0.1734719,0.7436282,0.7260044,0.8945438,-0.05814901,0.4991528,-0.4138717,-0.124171,0.06458709,0.1318485,0.3799917,0.807219,-0.5311704,0.07629889,0.01300932,0.1387026,0.1817189,0.4547012,-0.07013323,0.1752647,0.01986204,-0.5223317,-0.6611291,0.7455572,-0.7350993,0.4981658,-0.5934568,-0.3614311,-0.279211,0.3269446,0.2838677|0.103379
0.5868327,0.4715371,0.3363064,-0.9478974,-0.5095445,0.9064772,-0.5402641,0.9504988,0.7377124,0.3767725,0.2460465,-0.1558131,0.9492217,-0.0921837,-0.2876495,0.5105968,-0.6994818,-0.3336166,0.646989,-0.5420643,-0.9271197,0.8692547,0.9162747,0.5918804,0.6734735,-0.4923486,-0.5917428,-0.6428785,0.5565209,-0.6253073,-0.8381789,0.1487529,-0.2488744,-0.7771329,0.1497317,-0.3067876,-0.272913,-0.6128845,0.8013089,-0.6397693,0.6837801,0.08234454,-0.3296118,-0.5324216,0.2300628,0.776226,0.5726047,-0.9193776,-0.3535784,-0.3509897,-0.1783658,-0.184045,0.6112422,-0.8817009,-0.09019111,-0.09695739,0.006437345,-0.02094656,0.7318128,0.606896,-0.523595,-0.9399107,-0.8228266,-0.6455801,-0.7369233,-0.4192561,0.8706367,0.2911629,0.9407784,0.2618159,0.07231166,0.09823377,-0.358262,0.5167322,-0.4733276,0.8323492,0.3503232,0.7827679,-0.4693506,0.3867254,0.2209544,-0.4356228,-0.4240134,-0.9158785,-0.9267462,-0.2366371,-0.9304129,-0.5216686,0.7527965,-0.02094828,0.5800124,-0.1410196,-0.8282812,-0.7282857,0.09602353,0.2984818,-0.5821807,-0.1253669,-0.2032081,-0.996283|-0.4710705
0.5583,0.04455869,0.7203957,-0.3017298,-0.5151313,0.05041309,-0.08888134,0.9245148,0.890148,-0.905713,0.6415375,0.3159215,-0.3897113,-0.7651785,-0.0828179,-0.4466203,0.6866454,0.6415826,0.4645611,0.8511361,0.7500857,-0.9569492,-0.07681063,-0.04851173,-0.1062966,0.5516123,-0.9169546,0.7942385,-0.7302951,-0.6339964,0.129759,-0.8212249,-0.4443571,-0.8130119,-0.105397,-0.8307161,0.9354701,0.7308534,0.7133839,-0.9320379,-0.5931242,-0.3686719,-0.3011184,-0.4986576,-0.5018317,-0.1511065,-0.336102,-0.05117271,0.09802321,-0.7005867,0.0465487,-0.5028097,-0.02517718,-0.5484551,-0.8027657,0.152599,-0.5049419,0.3612809,0.6005017,-0.906135,-0.7410622,-0.7884591,-0.9854063,-0.3434545,-0.3258568,0.1133582,0.1205052,-0.8598219,0.9214895,-0.655718,-0.698751,0.5986237,-0.6473802,0.4611346,-0.9773993,0.7531238,-0.1748181,0.9861574,-0.7556944,-0.8505052,-0.9650409,-0.4641019,-0.8572851,0.3122365,0.4655058,-0.4082495,-0.7520562,-0.9476089,0.9067541,-0.7602038,-0.8198713,-0.1935982,0.4054629,-0.7362697,0.04780163,0.9520187,-0.6735229,0.4306538,0.7178748,0.5843103|-0.5517795
-0.03800569,0.4583462,-0.3271486,0.6992319,-0.4107507,-0.6448949,0.8243203,-0.641439,0.5037773,-0.4993603,0.5993549,0.3950783,-0.5349914,0.2039246,0.6429561,-0.4190372,0.7842095,0.7039945,-0.3650252,-0.9321024,0.3691143,-0.4908208,0.865591,-0.08425212,-0.2255063,0.4527081,0.2035625,-0.5868217,0.9801295,0.4489648,0.02006495,0.4289882,-0.2060915,0.7657676,-0.3940191,0.2316837,0.02643436,0.3669246,0.2364337,0.3591427,-0.1211925,-0.8418303,0.110018,-0.05755757,0.2527883,-0.4517651,0.8856132,0.9245623,-0.8791391,-0.04220549,0.7087839,0.2119198,-0.7625798,0.2543685,-0.5281119,0.6851384,0.1559225,-0.4828283,-0.5879968,-0.9733095,-0.2534125,-0.09534735,0.7802628,0.1652127,-0.00644271,0.4249862,0.1473017,0.1847859,-0.0784485,0.855673,0.7371731,-0.5350102,0.816308,-0.06127723,-0.310091,-0.4446351,0.7976559,0.3331559,-0.7508849,-0.9253715,-0.9530553,-0.3363461,0.03212347,-0.2609845,0.3727669,0.9572653,-0.9413692,-0.233716,0.7903883,0.4696108,0.5441242,0.1445927,-0.4377383,-0.1054491,-0.0940359,-0.932535,0.8086088,0.3958729,0.1634246,-0.1940761|0.24124
0.05186699,0.5430927,-0.176673,-0.6161258,0.9405922,-0.08845428,0.8875017,0.8860543,-0.625127,-0.9705493,-0.2130276,0.009370473,0.6147522,0.04766471,-0.4195324,0.976623,-0.6636439,-0.07199241,-0.7943557,0.03400257,-0.3467152,-0.5017274,0.5229726,0.6378828,0.1630914,0.5085129,-0.6239542,0.1990596,-0.1777464,0.2974862,0.2453791,-0.3730952,-0.7275373,0.9530305,-0.42317,-0.3820513,0.1874318,-0.7195292,-0.5353464,-0.1255945,0.9891831,-0.1099955,-0.1526788,0.8948345,0.3911987,-0.2167033,-0.9093854,0.7282938,0.5270061,-0.7263714,0.1358813,-0.9726442,-0.2342182,0.1320146,0.6274984,0.4135363,-0.3098432,0.5414442,-0.9808002,0.7252854,0.9695924,-0.629945,0.2875531,-0.5097266,0.3348114,-0.6046839,0.4856409,-0.7371981,-0.8579417,0.4424197,0.1842863,0.8145658,-0.7680048,0.09949626,0.1038642,0.8332353,0.4476547,-0.5731767,0.009534947,0.09122957,0.4910141,-0.9966881,-0.5050468,0.4334547,0.2898473,-0.2644782,0.7971082,0.5779371,-0.852429,0.82879,0.8987964,-0.0420594,0.2708091,-0.02300163,0.1128064,0.04466421,0.1810549,-0.004457667,0.4489636,0.1782083|-1.006859
-0.0727215,-0.1049304,-0.8552095,-0.2145691,0.8938817,0.04745881,0.8043311,-0.4136903,-0.09237185,-0.8501904,-0.6631616,0.9545466,-0.4551778,0.4140857,0.9490681,0.4760128,-0.03813787,-0.621991,0.01397356,0.3117341,-0.9423597,-0.7848352,-0.8260245,-0.8228242,-0.1574938,0.3588756,-0.373664,0.374381,0.8402731,-0.9283941,-0.01780901,0.2038929,0.4840731,0.2579949,0.8881928,0.6589148,-0.01528547,-0.9444501,0.6611845,-0.5139334,0.110468,-0.04541616,-0.4053584,0.3242145,-0.4860558,-0.3505914,0.3912879,-0.6171107,-0.951957,0.6011376,0.8616984,0.3739602,0.1688597,0.8118457,0.7142589,0.8466758,0.6554278,0.1455378,-0.1879261,0.8700362,-0.885131,0.9029099,-0.3805155,-0.2392715,-0.7780376,0.572703,0.8159266,-0.08853924,0.4633502,-0.1292876,-0.8994295,0.1655409,-0.08828208,-0.2654577,0.7691959,0.7579815,0.5660089,-0.6498721,0.3700841,0.2079573,-0.8776245,-0.2722146,-0.9588089,-0.2071679,-0.2458169,-0.6994983,1.006649,-0.4203611,-0.4707634,0.3799398,-0.7562888,0.2703952,-0.4869111,-0.9305112,0.3714992,-0.4636933,-0.1596794,0.6207435,-0.1951427,-0.2535884|0.06742738
-0.5403849,0.7666082,0.0816077,0.7165684,0.7727897,-0.6773913,-0.5810029,-0.3472887,-0.3143866,-0.2574348,0.4085571,-0.4415802,0.2369625,0.4013129,0.5104588,-0.9463133,0.7848409,0.6746222,-0.787576,-0.4506338,-0.6458609,-0.183378,0.6945137,-0.9122058,0.8172764,-0.631237,-0.3607367,-0.4266198,-0.3023909,0.553861,-0.4231707,-0.8133375,-0.731955,-0.6122271,0.3169836,0.3146161,0.5280903,0.7359082,0.3147235,-0.809558,0.5983735,0.2389559,-0.8899839,-0.70293,-0.002504452,-0.850197,0.6955972,-0.5395018,-0.8739207,0.4188864,-0.5376568,0.2448867,0.8978355,-0.317521,-0.7325634,0.3949051,-0.4054272,-0.6822209,0.591913,0.61688,-0.2642669,0.8396713,0.3192048,-0.1443425,0.2978863,-0.1959624,0.6626608,-0.5820152,-0.9115497,0.7415141,-0.7818205,-0.3653494,0.7867073,0.1760287,0.7740391,-0.07902071,0.1702106,-0.6599154,0.6969734,-0.4642068,-0.2421939,0.2435471,0.8090755,0.7575092,-0.03742392,-0.269283,-0.9791196,-0.9863714,0.3495066,0.2829074,-0.1700425,0.8056447,0.4435606,0.04979977,-0.4436653,-0.7271498,0.7700424,-0.6744055,0.710015,0.4801646|0.6938139
-0.7210267,0.1946926,-0.5559808,0.1115194,0.6351575,-0.0279512,0.5175288,-0.06254064,-0.2572137,0.3009284,0.0032351,0.7731235,0.9091497,0.9950213,-0.9432147,-0.517777,-0.2099466,0.8689533,0.1666553,0.3276289,0.7678722,0.152984,-0.7133308,0.5731099,0.236113,-0.8361345,0.9887,-0.8384862,-0.3808031,0.04154286,0.3349504,0.8214369,0.7842584,-0.5558663,0.6816334,-0.9024992,0.9610989,0.9436368,-0.6447039,-0.9605588,0.2821702,-0.7146597,0.3269502,-0.4594241,0.5696413,-0.6355711,0.943284,-0.4757695,0.09660725,-0.7200479,0.4108384,0.5740527,0.1661184,0.315133,-0.7590998,-0.01374701,0.8020039,-0.1668691,-0.6163207,0.33207,-0.9810024,-0.5639867,0.1920403,0.5583645,-0.08703929,-0.1076932,0.316531,0.4734947,-0.614035,0.6566058,-0.7502516,-0.670863,0.8876482,-0.4019061,-0.7530807,-0.1870754,-0.1760742,0.3323878,0.7660978,0.388099,-0.4384402,0.8552202,0.4248157,0.2368057,-0.1937831,0.4930449,-0.606944,0.0379952,0.1510934,-0.5751207,-0.7981073,-0.1652328,-0.7297311,0.5236857,0.4382128,-0.1557436,0.9150295,-0.1776125,0.6525565,-0.2835035|-1.424175
-0.4239355,-0.9432005,-0.8547112,-0.09751353,0.1758694,-0.7946768,0.7641419,-0.5551971,0.7430618,0.766972,-0.8604566,0.9719803,0.5447341,0.8079761,-0.6346993,0.8305345,-0.02410619,0.118218,0.8451864,-0.05301211,0.7869587,-0.9573744,-0.5722869,0.9248606,0.326277,0.5605485,-0.6231701,0.9915916,-0.9767331,0.4428876,-0.7522568,-0.4289439,0.2633946,-0.2600482,-0.9929324,0.7863865,-0.9997679,0.8743364,-0.006031121,-0.3431518,-0.9832801,-0.663439,-0.9914062,-0.6226348,-0.4644898,0.4178138,-0.6827542,-0.9903041,-0.9103171,-0.6475069,0.9545365,0.9210373,-0.2004928,-0.04862682,-0.1377167,0.1920775,0.9437824,-0.3668371,0.8166326,-0.3388841,-0.02090257,0.6783994,0.2618038,-0.5069709,-0.8817893,0.3226261,-0.4239499,-0.2246661,0.4954447,0.02327818,0.009831877,-0.8190126,-0.3307858,-0.8480542,-0.8921545,-0.08309143,-0.03274954,-0.3463288,0.8603485,-0.2373176,0.5928861,0.06355212,0.6007139,0.6804007,0.1266412,-0.9173543,-0.3793738,-0.982194,0.8310246,-0.8354137,-0.566107,0.9928902,0.246716,-0.5876237,0.2162679,0.7804374,-0.9461963,0.7768428,0.7696703,-0.7242057|-0.8596452
-0.06814423,0.08574002,-0.003084925,0.8248417,-0.03165443,-0.5647244,0.6663198,-0.4243695,-0.02458824,0.3605535,-0.6607091,0.581369,0.7490548,-0.4151523,0.6360852,-0.8004331,-0.5302622,0.07793906,-0.2623558,0.04425287,-0.5168715,0.9037081,0.8770697,0.6832798,-0.5877579,0.7964241,-0.5073455,-0.3357285,-0.02940302,0.2042042,-0.3054551,0.1397421,0.6982724,-0.8659528,-0.7101112,0.3398763,-0.3042979,-0.7455193,-0.3049982,0.3282226,0.634863,0.3908739,-0.7812098,-0.7624758,0.3979711,-0.06403142,0.7834351,-0.09036175,0.9920664,-0.9307221,-0.6833871,0.1911381,-0.4319841,-0.6330209,-0.6576908,0.320336,0.5616026,0.2027958,-0.2435856,-0.382948,-0.5962992,0.3276866,-0.2950994,-0.9257867,-0.7496316,-0.1093276,0.5452335,-0.9330729,-0.02214757,0.7081845,-0.9269262,0.3803725,-0.7753333,-0.1068545,-0.3924737,-0.04929531,-0.3974899,-0.4807148,-0.6905683,-0.2008346,-0.2490714,0.09172339,-0.380524,-0.6298199,0.6576445,-0.5688294,0.7544197,-0.5300102,0.3709384,-0.6905029,-0.03415927,0.1270878,-0.7636707,0.5541551,-0.1911228,0.3177528,-0.6263126,0.7954944,0.5219347,0.898003|1.77978
-0.2208588,0.2887826,0.02514808,-0.2053896,-0.4755092,-0.951288,-0.09212074,0.6911433,0.0423584,-0.2078526,0.1207522,-0.3061006,0.4449733,0.5410919,0.9183047,-0.6711736,-0.4927992,-0.7801237,0.342198,-0.2336088,-0.3143153,0.0541074,0.2614093,-0.3236573,0.7678867,-0.2567568,0.4492172,-0.5954713,0.5500256,1.003291,-0.7713489,0.1092332,-0.404144,-0.9195424,0.2125976,-0.9441796,-0.09494737,-0.3441592,0.5977597,-0.9214177,0.9196034,0.5252041,-0.8587672,-0.2272597,-0.6628322,0.9602957,-0.1484167,0.7150562,-0.2184708,-0.1636129,-0.1184619,0.4153295,0.3506043,0.08890114,0.5447522,-0.04937549,-0.08509725,0.07130637,-0.5350895,0.1593425,-0.1063336,-0.2900753,0.9462546,0.9922496,0.7381825,-0.2806853,0.9191263,-0.5784542,0.8488217,-0.2162748,-0.9590554,-0.9859347,0.9286561,0.7484325,0.2455768,0.7557422,-0.1883154,0.2185832,0.7502847,-0.9706141,-0.9466428,-0.5281714,0.04452772,0.5536726,-0.733341,0.08634011,-0.1684067,-0.4051128,-0.4495439,0.7667623,0.8403115,0.4800754,0.5553928,0.1144062,-0.07720795,-0.8127003,0.8370448,-0.974934,0.8289294,0.9430564|-0.2380195
