-0.70652,-0.2690713,0.06002706,-0.05118066,-0.6995503,0.7779536,-0.2760548,-0.04320335,0.3178631,-0.5182636,-0.05788628,0.09385236,0.5045897,-0.8583683,-0.258355,-0.5208574,-0.3027547,-0.3290311,-0.835418,0.2656028,0.4659779,-0.8470506,0.6542205,0.9089805,0.5245768,0.4877736,-0.8080208,0.7696251,0.1103389,-0.732091,0.8379151,0.9596402,0.7137187,-0.6399933,-0.2293643,0.4765669,0.6551561,0.3990114,-0.2077425,-0.4639681,0.4333881,-0.4393972,-0.05707784,0.3176881,0.368335,0.05216748,0.7222258,0.7900713,0.1356018,-0.2782261,-0.2227913,-0.8321369,0.9396441,0.623788,-0.02061577,0.357861,0.7855306,-0.1493898,0.8351398,-0.8983744,-0.7680851,0.8335035,0.9055093,-0.0416711,0.1104441,-0.7845879,-0.5678527,0.006352499,0.163357,-0.02462776,-0.6446715,0.1733621,0.9242036,-0.3709325,-0.5216853,0.8861608,0.594343,-0.8132453,0.4970662,0.8955511,-0.1440402,-0.5745847,0.5960018,-0.3479967,-0.8408613,-0.853146,-0.4557152,-0.7180766,-0.8219563,0.7463211,0.6360921,-0.4961227,-0.286305,-0.8381161,-0.5644609,-0.7430854,-0.6877359,0.9116439,-0.7012329,0.4876932,-0.652117,0.6810487,-0.302771,-0.3880638,-0.3116038,-0.9518825,-0.7753345,0.7499021,-0.6062687,0.3228028,-0.9418698,-0.002454767,-0.6710071,0.7806155,-0.2582967,0.8762235,0.5468706,0.2948087,-0.9973223,0.6379106,-0.8345807,-0.2611731,-0.6476572,0.1509066,-0.2136418,-0.9145156,0.9271179,0.1255691,0.04671448,-0.2921291,0.4568025,0.7951653,-0.01894411,-0.1625832,0.6944764,0.2403349,-0.8554443,-0.8627329,-0.4338929,0.5669207,0.9986932,0.8839083,-0.5031537,-0.9918672,0.6703032,0.816506,-0.9662878,-0.8023642,-0.5183083,-0.9523603,-0.2579348,0.5557176,-0.4237014,0.5307141,0.3886577,0.04630631,0.8448237,0.02906086,0.5902159,0.7693614,0.6179269,-0.7028595,-0.9017276,0.9322554,-0.4953634,0.245701,0.00231541,-0.9331036,-0.3145298,0.1970654,-0.8185536,0.6810042,0.3231663,-0.03647102,0.8196461,-0.5266579,-0.7836263,0.4814906,0.1379824,0.03192366,-0.3708479,0.5859016,-0.6342829,-0.2931941,0.5180032,0.9738483,-0.7467882,0.5793024,-0.5492508,0.5673418,0.891563,0.3500169,0.2624726,-0.6534958,-0.4698475,-0.952344,0.09299032,-0.001870978,0.8693628,0.07496509|-0.05428613
-0.05646041,-0.1490015,0.04545563,0.7946113,-0.1500442,-0.9258269,-0.3438555,-0.9742352,-0.8701699,0.7595324,-0.3096477,0.1772495,-0.276877,-0.3769239,-0.1962141,0.6908443,-0.3546551,-0.1498224,0.5060326,-0.1232247,-0.06962774,0.1510825,0.801961,0.6888185,0.6988684,-0.4504815,-0.7329202,-0.124288,-0.3000541,-0.8116916,-0.6203632,0.1789827,0.0246912,-0.6397393,-0.1443783,-0.8352116,0.2259361,-0.1210355,-0.4469348,-0.2754787,-0.5982765,-0.04458502,0.3515714,-0.7369475,-0.6648981,-0.220787,-0.4729586,0.3591574,-0.1895833,-0.1173347,-0.01460746,0.620187,0.1982681,-0.766017,0.3839266,0.03836548,-0.822899,0.3208171,0.6256354,0.3342173,0.8611197,-0.9657951,0.2410762,-0.64376,-0.7381165,0.1664688,0.1914593,0.1828282,-0.3001981,0.1974592,-0.3348959,0.9193168,0.9368137,0.3233957,0.06795897,-0.9000169,-0.4480022,-0.8063563,0.5568597,-0.3997537,-0.7510384,-0.5859697,0.6743401,0.912483,-0.9731842,-0.3775802,0.5480787,-0.7931656,-0.621436,-0.1982896,-0.5302514,-0.158299,0.7264193,-0.3523198,0.2467859,-0.6507488,0.5206243,0.1295888,0.2679522,0.6454669,0.2835342,0.4543552,0.4508209,-0.05470791,0.5368914,0.09822297,-0.0832267,0.4863241,0.9725731,-0.907676,-0.2027208,-0.6153577,-0.7239891,-0.09766604,-0.8470201,0.04054137,0.9060816,-0.968971,-0.6615396,-0.4814145,0.3849835,0.1759213,0.4480003,0.5371844,-0.2586932,-0.01210616,0.3243316,0.7871176,0.1715209,0.6145942,-0.8290417,-0.9241985,0.5594886,-0.7403175,0.06412141,0.6412626,-0.4003866,-0.01709696,0.6152205,-0.2411052,-0.7352647,-0.8990761,-0.7639464,0.8720971,0.1266837,-0.1416282,0.6812675,0.8737776,-0.9305714,-0.9686483,0.1625336,-0.02780377,0.4689895,0.05545172,0.1064822,-0.8614696,-0.1051089,-0.4023916,-0.2188395,-0.7607148,0.8428066,-0.8753417,-0.04205711,-0.1671861,-0.2280601,0.8960738,-0.7827024,0.5823329,-0.4646752,0.1521027,0.04664666,-0.5224974,-0.9697645,0.6477034,0.04955443,0.6750162,-0.5364246,0.9330518,0.2701535,0.4919371,0.1536053,0.88168,0.8914955,0.2565582,0.2308071,-0.6989987,0.7701153,0.3069648,-0.9983059,0.8333465,0.3613814,0.4518396,0.4372979,0.008893326,0.08616579,0.3085815,-0.4021977,0.6304106,-0.8825173,-0.1868421|-3.182415
0.1129021,0.9039403,0.3598284,0.8508878,-0.2091182,0.3928201,0.4613511,-0.4551674,-0.5329702,-0.4803393,-0.538507,-0.9530452,0.01660103,-0.02755544,-0.8154759,-0.3426727,-0.6054294,0.5654615,0.03475513,0.4423875,0.7151204,0.898389,-0.4509016,0.1062614,-0.8723931,-0.996721,0.2023642,-0.7205955,0.4274836,-0.9612231,0.6315894,0.6549073,-0.2658336,0.2635987,0.09004765,0.5257833,-0.1179611,0.4528431,-0.3799965,0.9536068,-0.2398128,-0.2742307,0.1130141,-0.7220295,-0.8892578,0.3012211,0.1816421,-0.9453236,-0.05407791,0.5324749,0.3756729,0.7211203,0.9494373,0.9457533,-0.0008762011,0.9277765,-0.006261437,0.6473896,0.1825764,-0.1534903,-0.3726145,-0.5691416,-0.5862585,0.9102605,0.8274513,0.388024,-0.5809631,0.6258022,-0.7512342,0.503135,0.8304337,-0.6503937,-0.9328001,0.8978829,-0.9525833,-0.4696341,-0.8904936,0.7860785,-0.5055504,-0.9070978,-0.7976401,0.213923,-0.05935866,-0.4075175,0.9337951,-0.8109825,-0.1995143,-0.617815,0.3815103,-0.1281052,0.4098181,0.7799301,-0.8980546,0.4067203,0.3213538,0.6942831,0.8909452,0.6885458,-0.4349653,-0.1325008,-0.9757264,0.6406229,-0.4560768,0.8118363,-0.8364891,0.02857271,-0.3396393,-0.7926272,0.8272608,-0.9348814,-0.9506338,0.1637018,-0.2586025,-0.9829035,-0.01412467,-0.6938035,0.9023295,-0.4834773,0.1451176,-0.2137601,0.4607557,0.6479008,-0.9096414,0.4349708,-0.3993495,0.04266716,-0.2669109,-0.635392,0.516192,0.8925315,-0.1408152,-0.08884419,-0.5742081,0.2616811,-0.2639943,0.5239818,0.09812853,-0.1044262,-0.7763561,-0.04743235,-0.07387076,-0.5134555,0.568666,0.517023,0.5374267,0.4588083,-0.7479045,0.3716502,0.2954581,0.7825742,0.5325832,0.9558119,-0.8490968,0.9327538,-0.6371312,0.9052249,-0.5945992,0.3167,-0.2119945,-0.002976722,0.9278334,0.2529345,0.1478812,-0.1831573,-0.6176944,0.7731478,0.9750276,-0.1375759,0.6422774,0.2595789,0.6708925,-0.4918112,0.103705,0.2776483,0.01109011,0.9689074,-0.0425982,0.3096111,0.956652,0.9635105,0.8245623,0.5129588,0.1660348,0.0139369,0.01151019,-0.4601581,0.1799187,-0.1160861,-0.9404919,0.895291,0.2315219,-0.530341,-0.6180583,-0.749053,0.6573866,0.6731865,-0.3713169,-0.9784282,0.5640242,0.4375343|0.03055232
0.5365065,0.5235768,-0.1880676,0.5182171,-0.06108666,-0.04239478,0.1078333,-0.8502139,0.8926528,0.6523901,-0.05750819,0.09535238,0.3456375,0.4329517,0.05969428,-0.4307176,-0.2109945,-0.982767,-0.4408043,0.6396602,-0.4077825,0.7806976,-0.7789003,-0.4801746,0.9093436,-0.2725765,-0.9376975,0.8808912,-0.5025597,-0.6495603,0.692805,0.397179,-0.6889178,-0.7370776,0.5621449,0.08811164,0.8659987,-0.2922358,0.6726614,0.08336265,0.6502466,0.6665727,0.2027598,-0.7431544,-0.8514203,-0.9611188,-0.4480219,0.8149841,-0.6637691,-0.03069248,-0.1133442,0.9665255,-0.9816742,0.4272457,0.8862041,-0.4748948,-0.6169037,-0.9268321,0.9981104,0.77132,0.3512018,-0.7924598,0.8495711,0.8468221,0.2956927,-0.4203021,0.4363974,-0.3977013,0.0003269617,0.1275747,0.1876812,-0.6127052,-0.1787234,-0.530977,0.5992297,-0.6427852,0.8088329,-0.4538221,0.005614566,0.8879912,0.7999579,-0.505091,0.800401,-0.02403197,0.4028597,-0.2454022,-0.2650343,-0.2825038,-0.5978782,-0.3946882,0.3447345,0.2129473,-0.8765602,0.2340895,-0.2498093,0.7049536,0.2843044,-0.8645745,0.01452381,-0.5469706,-0.7133763,0.8870601,0.06128256,-0.300173,0.3983462,-0.2390667,-0.003864759,-0.1284881,0.7943933,-0.1923319,0.5301641,-0.8761897,0.7743257,-0.1242547,-0.632746,-0.3083681,0.8579968,-0.7696924,-0.7001631,0.5541131,0.963307,-0.05351135,0.3209234,0.8100105,0.3124903,-0.8238319,0.4357038,0.3876177,0.2374095,0.428142,0.4178281,-0.2602221,0.8166716,0.2757597,-0.3898319,-0.5779147,0.9029144,0.2472998,-0.7818913,0.7699244,0.025734,0.2465982,0.1096091,-0.5002059,-0.4234956,0.6672486,0.03577686,-0.02868044,-0.8689449,0.332162,0.2351431,0.6444545,0.8911289,-0.9870308,-0.6720438,-0.03862254,0.706484,-0.7023116,-0.7833467,-0.4432487,0.4837295,-0.7790139,0.008942925,0.4624799,-0.2870236,-0.8792089,0.1972529,0.438313,0.6415585,-0.4494511,-0.3142951,0.08824989,0.6297628,0.9611164,-0.2705631,0.3722977,-0.03176701,-0.2425025,0.9542817,0.7476223,-0.4602749,0.6521996,0.05593941,-0.9135884,0.05810526,-0.07784913,-0.4024493,0.6994175,0.7329273,-0.1245979,-0.7904173,0.8903602,-0.9961952,0.03357931,0.3090321,-0.8541237,0.531247,0.5184472,0.3695906,-0.834328|-0.2447508
0.5110961,-0.9433283,-0.05421239,-0.2554975,0.07205051,0.7947125,-0.4392354,0.5832889,0.9426862,0.373172,-0.8746316,0.5654381,0.4021184,-0.8787166,-0.05626295,0.2177062,-0.7358012,-0.7289953,0.3125296,0.4407476,-0.1416619,-0.106427,-0.2006215,0.5979067,0.6101813,-0.04295406,0.4676309,-0.1658909,0.707961,0.03215935,0.7555722,-0.5584283,0.1651636,0.4660149,0.07573324,0.1738916,0.7670913,0.2974423,0.1421124,0.5350664,0.5451208,0.09192287,-0.0460826,0.5774274,-0.7376096,0.4545546,-0.1808484,0.9829318,-0.256578,-0.03109637,0.6559231,-0.1644604,0.1025713,0.5558243,0.8399486,-0.2175955,-0.4680232,-0.4181918,-0.3267957,0.8620106,-0.4942923,-0.9977856,0.62736,-0.20035,-0.6464765,-0.9940543,0.7886265,-0.3524628,0.7776389,-0.9041137,0.9079218,0.1309357,-0.8228704,0.01965915,-0.6905555,-0.2657179,0.6118285,0.254506,-0.2095172,0.9256899,-0.7293036,0.8042468,-0.7774822,-0.4498732,0.9635399,-0.8276946,0.225352,-0.1709419,0.1449793,-0.3028062,0.5467544,0.4686299,0.5604656,-0.8752426,-0.5712925,-0.01210811,-0.574511,0.7714155,0.3747653,0.4339302,0.6752324,0.8682656,-0.3171047,-0.3360362,0.8293432,0.819663,-0.1489809,0.6838544,0.954921,-0.4512961,0.1694206,-0.05889113,0.6028064,-0.5562379,0.9519286,-0.1724732,0.8376625,-0.5700408,0.8545113,0.01526354,0.1646694,0.04578358,-0.480981,-0.4479855,0.6127018,0.8909341,0.2606539,0.1851046,0.009304643,-0.5832718,0.2954922,-0.2974263,-0.01294601,-0.1144246,0.2956535,0.08713508,-0.4798468,-0.7838663,0.4833562,0.7304121,0.1433841,-0.2040897,-0.9103343,0.7450057,0.2252956,-0.9030141,0.2022135,0.1898858,0.3790218,-0.118564,0.01563713,-0.926554,0.192652,0.5392033,0.951606,0.3028264,0.5524651,0.1001635,-0.6637403,-0.5542195,-0.5966271,0.05652326,-0.4672796,0.2202158,-0.7899813,0.718173,0.846221,-0.3162191,0.2069041,-0.172651,0.5817467,0.877299,-0.38507,-0.8382739,0.4425577,-0.4284379,0.9572389,0.8852793,-0.2500267,0.4587134,-0.4975103,0.7088283,0.5316298,0.4526959,0.8584269,-0.4797263,-0.7160825,-0.1388344,0.5962653,0.2521623,-0.07507276,0.2963617,0.5081918,0.1755586,0.5066405,0.6409925,0.2213234,-0.06107347,-0.4658975,0.08860906|-0.3271338
-0.8430614,-0.7425175,0.2068478,-0.6033216,-0.7691776,-0.1823491,-0.568172,-0.6051082,-0.9343396,-0.7894241,-0.8623372,-0.9412972,-0.8071588,-0.8838907,0.4581394,0.752512,0.4683576,-0.183795,-0.8386478,0.3491755,-0.694211,-0.6320859,-0.1831319,0.4456432,-0.7240185,0.2660544,0.4011289,0.1784912,-0.3391585,-0.1058642,-0.39863,-0.3541902,-0.8447216,0.1561592,0.1192758,0.2133858,0.1780468,0.03889184,-0.6770639,0.03875451,0.3450708,-0.1113495,0.695476,-0.3759933,0.5701513,0.9190085,-0.9333704,0.5859799,0.2302165,-0.5164656,0.2147674,-0.5941886,-0.2621904,-0.1058886,-0.1083991,-0.6255091,0.5819284,0.8074802,-0.7370574,0.8890957,0.9613268,-0.1627018,-0.1563138,0.24174,-0.2853983,0.7421811,0.5304181,-0.6867909,0.1936586,-0.3974698,-0.3889505,-0.05928379,-0.9194367,0.2814909,0.2163593,0.7805121,-0.5320496,-0.04690817,0.4029756,-0.3303152,-0.1199225,-0.584417,-0.4364786,0.4636124,-0.6608678,-0.1643443,0.8111213,-0.7474271,-0.0309567,0.8528396,0.8525362,-0.1132495,0.2048413,-0.9207484,0.9283339,-0.4802054,0.2097128,0.3201517,-0.7397996,0.9280424,-0.03342971,0.2663805,-0.9280902,0.7145762,-0.8974873,0.6825131,-0.06123662,-0.9828614,-0.3512381,-0.3948694,0.1556437,0.5841284,-0.124543,-0.892756,0.8922021,-0.9448064,0.4949056,0.4929122,0.5822104,0.6632144,-0.7384754,-0.6877664,-0.6469144,0.4678456,-0.6640418,-0.2342397,-0.4473295,0.7735663,-0.1639777,0.07356954,-0.3241559,-0.3285499,-0.3615329,0.6638788,0.07313213,-0.5011504,-0.5508839,0.8482958,-0.5379142,0.9557489,-0.8491348,-0.261149,-0.2338579,0.8194242,-0.7750272,0.6660987,-0.3991346,-0.3247017,-0.6435761,0.8791308,-0.3987668,-0.4493972,0.7769545,0.728108,-0.6659148,0.7563823,-0.5439935,0.5631781,-0.5002204,-0.6508255,0.6938182,0.02696765,0.9030606,-0.5570084,0.3636309,0.5695981,-0.8436643,0.2228565,0.7370532,0.2215542,0.8942906,0.6801993,0.5682712,0.1950324,-0.3413231,-0.3560806,0.369581,-0.8738804,0.5250329,-0.3425315,0.5707544,-0.827655,0.7581365,0.5710124,0.7375956,0.333146,-0.6742653,0.6724596,0.6510609,0.4416533,-0.3655139,0.362425,0.7474352,0.5789734,-0.783187,0.5962456,0.9003056,0.9086905,-0.7094104,-0.5362065|-0.9893305
-0.2026443,-0.1934594,0.1862059,-0.4951688,0.2369183,0.1416475,0.9750664,0.9323208,0.1316905,-0.6723187,0.5236529,-0.7570413,0.5611371,0.1434849,0.4005176,-0.0003361187,0.314906,0.3778982,0.8498835,0.3181602,0.9696977,0.3406594,-0.5686483,0.230462,-0.05239998,-0.8014061,0.2825933,-0.8715798,-0.9563158,-0.120802,0.7837264,0.2288737,-0.2856534,-0.8504157,-0.7613247,-0.1118629,-0.9451982,0.3871138,0.6996267,-0.2469601,-0.8695494,0.5950928,-0.4988026,-0.1010591,0.3646254,0.9608026,-0.7288149,-0.5991032,0.07846481,-0.1922037,-0.2944004,0.9933975,-0.7247738,-0.7187082,0.5540094,0.5351303,0.2543936,-0.1609394,0.5320498,0.6349351,0.5876853,-0.5667862,0.6377935,-0.3337153,0.5398788,0.8988137,0.873907,-0.3045189,0.7765956,-0.0689349,-0.2209242,-0.7040547,0.1888554,0.3317509,-0.4266109,0.6896837,-0.4373676,0.4235294,-0.354302,-0.4029628,-0.2139984,0.6658177,0.62309,-0.380474,-0.7772151,0.7108366,-0.1121048,-0.9543517,-0.429391,0.5420452,0.8226787,-0.5472599,-0.9401452,-0.4697189,-0.2245796,0.7364332,0.8282552,0.07767995,-0.9401665,0.06205886,-0.808337,-0.6153287,0.5866351,0.1971573,0.8089885,0.9047127,-0.5922285,-0.6812583,-0.2277498,0.5484863,-0.8656492,0.8213803,0.08035461,-0.1860932,0.05050041,-0.08123268,-0.7580217,-0.5245023,0.7686142,-0.5248925,0.3116056,0.4065599,0.2461205,0.9449709,0.1909208,0.1065795,-0.8082314,-0.7142575,-0.1839305,0.5437765,0.1883425,0.3113156,-0.39532,-0.4632621,-0.9034982,0.8275602,-0.7893586,0.9077335,-0.03118096,-0.1949991,-0.2269798,-0.9461231,-0.2054226,0.717447,0.3707086,-0.7271073,0.4142293,0.9288986,-0.03089502,-0.3314277,0.9613725,0.3919527,-0.1851363,0.3327578,-0.5932826,-0.2785378,0.5620726,-0.06274123,-0.5424361,0.6904537,-0.2154516,0.8180985,0.06729474,-0.8057796,1.002076,-0.6390854,-0.5914952,-0.7896196,-0.9268539,0.1396933,-0.1779057,-0.4516585,0.08787103,-0.6536024,0.1866922,0.2631105,-0.005843007,0.7284825,-0.7477616,-0.4842784,-0.4375726,0.8098111,-0.8683318,0.9867812,-0.5658717,-0.1465882,-0.6224847,0.1178258,0.6903507,-0.01639339,0.8068962,0.2332876,0.1746313,-0.6486714,-0.5099993,-0.03440694,-0.8387636,-0.2225744,-0.7159165,0.5745737|1.15001
0.7858192,-0.5720457,-0.9172609,0.5635196,0.2913021,-0.8148638,0.0724888,-0.638111,-0.08841535,0.5147837,0.149819,-0.2674396,0.7283627,0.6895481,-0.9545277,0.3576714,0.8055552,-0.7921878,-0.6027211,-0.6496422,-0.9110704,0.9306387,0.5292836,-0.4045109,-0.2489056,-0.6099306,0.2230803,-0.6473631,0.3532801,-0.5676481,-0.1589943,0.6254584,0.4766592,-0.3091931,-0.9131763,0.6854863,0.7294577,0.6850122,-0.1517071,-0.2679064,0.8920426,0.4386548,0.3874564,-0.3138,0.1374651,-0.8798253,-0.736473,-0.236758,-0.7885097,0.6971845,-0.2467402,-0.2941184,-0.7691265,0.01681461,-0.5300056,0.2529227,-0.4552516,0.5168937,0.5605533,0.3844437,-0.6859102,-0.2556322,0.846338,0.9215646,-0.96858,0.903347,-0.07261944,-0.4184819,-0.04549471,0.3799729,0.196485,-0.5480903,0.8868474,0.5959309,-0.1607696,0.1484501,0.2108518,-0.1371352,-0.3851452,-0.1841084,-0.06045359,-0.06063937,0.290981,-0.6330569,-0.8290506,-0.3537808,-0.3016144,0.8930381,0.3718582,-0.01676729,-0.1820275,0.4906606,-0.7557474,0.9463608,0.9017414,-0.5068552,0.442935,0.0427597,-0.3355791,-0.6618117,0.7967082,0.9017146,-0.324165,-0.3547125,0.213341,-0.2049247,-0.5712486,0.2411,0.1990684,0.2852025,0.07042846,0.744503,0.2849789,-0.6399312,0.5796703,0.1082247,-0.4503129,0.9904296,-0.4673561,-0.3237125,-0.4752106,-0.4807608,-0.3009017,0.9442547,-0.9495291,-0.9534563,-0.8846311,-0.4739326,0.277201,0.5669615,0.957128,0.8972059,-0.8591792,0.3304812,-0.3678245,-0.3891175,0.3256995,0.4621371,0.0263103,0.01188529,-0.12824,0.7497333,0.9632512,0.6479979,-0.5466864,-0.9893071,0.1734921,-0.4299199,0.2671379,0.4328528,0.5610053,0.6842111,-0.7202587,0.8063886,-0.4595857,-0.6356989,0.358822,-0.09292012,-0.8432369,0.01034047,-0.7581303,-0.4180556,-0.5906032,0.1154683,0.04369581,0.5100327,-0.2561828,-0.05563948,0.06739506,-0.02388557,-0.3884417,0.07749691,-0.06321482,-0.02424669,-0.3751082,-0.1502282,-0.1057471,-0.9184638,0.5484508,-0.5714312,-0.7687851,-0.9834144,0.1352466,0.1226581,0.5540317,0.003806467,-0.1902755,-0.8108465,0.7107655,0.3252209,0.5057962,-0.919499,0.05162959,0.869832,-0.7426673,0.4817872,-0.03658563,-0.3679945,0.8345798,0.1954856|1.565472
-0.9873764,0.5250285,0.6470826,-0.5349846,-0.2703156,-0.6917425,0.7745628,-0.7391757,-0.4596457,-0.6374362,0.8641167,0.6158301,0.5406857,-0.2218805,-0.8818712,0.7552924,0.3376809,-0.8264788,0.06399295,-0.9333569,0.3747766,-0.1249869,0.5476962,0.346633,0.3744723,-0.04288923,0.09958823,-0.2920778,1.000435,0.6329435,0.5743722,-0.4502769,-0.9622751,-0.449143,0.2751756,-0.5108973,-0.3325575,-0.06186472,-0.6417242,-0.08362689,-0.6231617,-0.6935461,-0.83101,-0.05407033,-0.7221776,0.4442049,-0.5953308,-0.802873,0.2982247,0.6110826,-0.726959,0.04403263,0.5757881,-0.6688176,-0.2652784,-0.1201831,-0.1816355,0.5824637,0.388414,0.2203494,0.2732162,-0.7155436,0.3443387,-0.5611157,0.5708292,0.4038312,0.4433079,0.2331412,0.0447434,-0.4242413,0.46723,0.2509025,-0.2950892,0.1153036,0.1950861,-0.7850724,0.5994381,0.6590841,0.5848532,0.7159017,-0.6097564,-0.7289779,-0.5959249,0.4382018,-0.2324395,-0.6934713,0.02316833,-0.4686289,-0.3072226,-0.2254493,-0.3821949,0.09723847,0.6686356,0.4505753,-0.7595496,0.3726528,0.6796145,0.4394324,0.9588444,-0.299629,-0.7817442,-0.187896,-0.01591576,-0.2491276,0.5460414,-0.2393969,-0.7497601,-0.01512038,0.2944271,0.593477,0.5089232,-0.906612,-0.9910821,0.6444777,-0.246885,0.4863993,-0.5220643,0.786526,-0.5990673,-0.799836,0.4728246,-0.5579506,-0.345908,-0.2912682,0.3092459,-0.3874145,0.7145066,-0.2153694,0.04810265,0.8548868,0.5429119,0.6665375,-0.6367946,0.4086076,-0.9605346,0.3149638,0.9055688,-0.1286438,0.5486817,0.1478762,0.2903214,-0.3255511,-0.2168493,0.1962733,-0.9849221,0.3787932,0.8062546,-0.1880308,-0.9421676,0.999727,0.1480206,0.991531,0.1551889,0.9214183,-0.1051503,0.5893347,-0.7915311,0.8003651,0.2056734,0.2900205,-0.06808736,0.2334202,-0.2543146,0.07260638,-0.1124261,-0.7312208,0.4287558,0.04801606,0.38419,0.7449867,-0.6611583,0.445805,-0.8080679,-0.9563453,-0.1082699,0.503855,-0.3842535,-0.6602737,0.309928,0.1806845,-0.3704031,-0.4512952,0.8075185,0.1365794,-0.2834989,0.7597542,0.8230657,-0.3858819,0.006195595,-0.3248238,-0.4921663,0.6599562,-0.8931348,0.3398647,0.6092711,-0.096058,0.6903821,0.3274513,-0.8976539,-0.9160827|-0.09329216
-0.4539621,0.9029021,0.8645664,-0.5064847,0.4853697,0.7997752,-0.648632,-0.7228922,0.8984662,0.2500561,-0.6610474,-0.6047912,0.1365173,-0.4346929,-0.9462709,0.9819152,0.8382959,0.02863501,-0.01081194,-0.5610482,0.2371801,-0.8148541,-0.6931711,0.429279,0.4945347,0.5175978,0.6905411,-0.204424,0.9542844,-0.5687423,-0.9176931,-0.7645906,0.515834,-0.358863,-0.3033459,-0.4724676,-0.04243611,0.4174423,0.2561656,-0.008814736,-0.8216151,-0.8779784,0.8242612,0.7379886,0.3341744,0.7168321,0.6704009,0.8128461,-0.4175687,0.4888879,-0.3341246,-0.1665712,-0.6451362,0.2574644,0.5861487,0.3646924,0.6415054,0.03033803,-0.6815873,-0.09040028,0.7867735,-0.6591078,0.05613453,-0.9011415,-0.2292915,-0.6680343,-0.7772182,-0.2245552,-0.1933124,0.1423684,-0.8410295,-0.9752258,-0.7848328,0.4206355,-0.9779612,0.6494513,0.2473101,-0.4694609,0.06838355,-0.5986724,-0.6786414,-0.05201913,0.4475566,0.3566851,0.3626373,0.9911475,-0.1000813,-0.5822483,-0.631834,-0.0803206,0.4421529,0.9245757,-0.2894213,-0.6625599,0.3267211,0.4864956,0.6901898,0.7863391,0.3144405,0.08681377,0.2777346,-0.02640636,-0.04980039,0.007994803,-0.4759047,0.3182165,0.7479432,-0.3460148,-0.8319027,0.6871307,-0.9914353,0.2511128,-0.3352303,-0.8184499,-0.1680918,-0.5476223,-0.9242523,0.3900931,-0.5965756,0.2143172,0.6559619,-0.3095207,-0.8086185,0.5155273,0.6280053,-0.5841755,-0.7935498,0.6906264,-0.9750687,-0.1144001,0.6598949,0.2948545,-0.5480192,0.0411306,0.09418114,0.4079212,0.5604104,-0.8160828,-0.714373,0.3846832,0.7724646,0.8839284,-0.2265181,-0.7459095,-0.1929367,0.1857432,0.2132292,-0.4371194,-0.5554703,-0.5022038,-0.9776025,0.6643913,0.1641784,0.3094329,0.305424,0.09231321,0.8792011,0.3309994,0.8739758,-0.2269026,0.3125634,0.04457313,0.6228493,-0.3197818,-0.5254001,-0.9866178,0.6563531,-0.9141688,0.4563975,-0.7776791,0.5262309,0.5204453,0.9567786,0.7943717,-0.2849811,-0.9035399,0.9479879,-0.1242612,-0.9993352,0.1104035,0.8769292,0.3748184,-0.09332742,0.7851547,-0.1264919,0.3724071,-0.9908819,-0.9646177,0.526809,-0.3310958,0.2661885,0.04403156,0.4291732,-0.4578853,-0.7675591,0.3879124,-0.8793851,-0.06916203,0.6734627,0.05266418|0.4354818
