0.4937045,-0.5428241,-0.4665963,0.2134977,0.1216278,-0.6984283,-0.4958789,-0.1567187,-0.4978649,0.7038301,-0.1204387,0.02984996,0.4463713,-0.09780567,-0.522974,-0.9258636,0.3910874,0.5618527,0.9144109,-0.6718538,-0.9828073,-0.4627144,-0.09638415,-0.07405506,0.8601537,0.219845,0.1915738,-0.3804838,-0.9151869,0.4189385,-0.4856965,-0.8150458,-0.3440866,0.4824229,0.9269068,0.7903262,-0.2876695,0.5889112,0.02587287,0.3064715,0.6869975,-0.1065511,-0.05524124,-0.08269542,-0.07010044,0.2402372,0.4108338,0.1451581,-0.4734868,0.7909724,-0.8467101,-0.1083754,-0.8651748,0.2333108,0.7712449,0.660456,0.4927948,-0.6769598,0.5278053,0.6161753,0.1049709,-0.158116,-0.1431364,0.6117799,0.9912632,-0.0365442,-0.7924019,0.7189744,0.0843708,-0.5184342,0.2741428,-0.6334828,0.02413723,-0.3419038,0.510414,0.9463021,0.001671175,0.8794357,0.03463472,-0.1299046,-0.6447009,-0.05501692,0.9904808,-0.7637089,0.02421707,0.3656116,0.4689035,-0.6971394,0.863594,-0.3861928,-0.1849363,-0.413527,0.1925766,-0.6632465,-0.628047,-0.5747606,-0.4992979,0.3568228,-0.6340796,0.9606507|1.000675
-0.1419821,-0.9976836,-0.8451297,0.2214382,-0.5741063,0.8419192,-0.9623652,-0.7082123,-0.9590352,0.1563813,0.01143529,-0.8781667,0.06276804,0.07906249,0.7668178,-0.8966473,0.5675711,-0.5174358,-0.02217448,-0.8410221,-0.1534926,0.8363625,0.2085154,0.06389027,0.3396554,-0.6842101,0.04078758,0.4624439,0.4527221,0.3051591,-0.6110783,-0.3859429,0.4583964,-0.6876868,-0.02687131,0.1825646,-0.9076077,-0.3963105,-0.9810914,-0.1369471,-0.1307651,-0.167881,-0.1595075,0.890038,-0.6872745,0.3355509,0.8077422,-0.8460981,-0.6995338,0.5132183,-0.7335715,-0.4195451,0.3004233,0.1162752,0.985617,0.7341886,0.6939223,0.3779668,0.0071669,-0.4085817,0.5733365,-0.7762629,0.7350382,0.1817126,-0.7964293,0.1233975,-0.01719426,0.2757237,0.2605341,-0.5972866,-0.2796474,-0.4878319,0.7270128,0.9137524,-0.4075578,-0.7657647,0.345102,0.8572659,0.3267102,-0.5124047,-0.9226862,0.7569785,-0.3391442,0.3624929,-0.4046784,0.6296962,0.2288255,0.813523,-0.6158784,0.4995744,-0.6078792,0.6703932,-0.0133434,-0.03501681,-0.576882,0.4765504,-0.6669075,0.831977,-0.6925679,0.624494|-0.448092
-0.4299313,-0.9672136,0.9116573,-0.4528134,-0.2127319,0.9414949,0.3136349,-0.6406559,-0.1671306,-0.497134,-0.05044935,0.9665741,-0.1449869,-0.7104013,0.8021577,-0.200785,0.3744053,-0.4694869,0.8166119,-0.7258255,-0.3453594,-0.3766321,0.1223729,0.02008656,-0.9473113,-0.2547758,0.09701806,0.1416659,-0.5260936,-0.5110171,0.7494859,0.05045583,0.2338602,0.404161,0.3230179,0.7084591,0.1832225,0.7516687,0.6845016,0.1524407,-0.1796007,0.9601693,0.2868015,0.1097294,0.1793495,-0.01231992,0.748862,-0.2397349,0.3336173,-0.7410521,-0.2188115,0.5764255,0.5910289,-0.6674073,-0.02819947,0.237807,-0.4423297,-0.8812627,0.5304967,-0.1727985,-0.2411856,-0.9593904,0.7041917,0.2285563,0.6022656,0.2887488,0.4322104,0.8001868,0.6895323,0.7002798,-0.1675671,-0.7560813,0.1854365,-0.6726061,0.2201989,0.7188123,-0.295361,-0.5880257,0.4242835,-0.892966,-0.4851476,0.7047705,-0.7689171,0.9195489,0.9868241,-0.05017823,-0.6605012,0.3327102,0.9276866,-0.648223,0.8589816,-0.1390373,0.7595547,0.4058245,-0.8504343,-0.2840522,-0.8969041,-0.1843723,0.9233446,0.5484281|-0.9852829
-0.4854556,0.2300236,-0.2523144,-0.9927349,-0.8621206,-0.5205775,0.644882,0.01463735,-0.6944448,0.9355363,0.7062195,0.4660802,-0.2811485,-0.5635931,-0.3452167,0.9940615,0.5276588,-0.3387536,0.8293621,0.4404264,0.2987569,0.2849807,-0.8399998,0.8474052,0.9918564,-0.3756009,0.6286517,0.6889967,-0.7121288,-0.9478648,-0.3351452,0.8560098,-0.9667596,-0.1037029,-0.1987661,0.1061837,-0.3971238,0.4461156,-0.2309255,-0.3624121,0.2508243,0.3544084,0.1226963,0.07817946,0.7117714,0.1628371,-0.7897112,-0.1629372,-0.2654521,0.5716389,0.7929298,-0.02755628,0.5408559,0.5166002,0.6169297,0.8151318,-0.9017575,0.2371544,0.3010948,0.8805687,-0.6784338,0.3784701,0.7771449,-0.4996061,-0.2799017,-0.7889906,0.3543179,-0.8265355,-0.2074648,0.1631847,0.4191241,-0.12767,-0.9413791,0.09406962,-0.4718678,-0.895755,0.4906343,-0.1767599,0.9207094,-0.2997979,0.5935601,-0.3740334,0.2303612,-0.6085904,0.8257508,0.7747504,0.03508126,0.9556499,0.2079999,0.1146669,-0.04145193,-0.7354845,0.8308909,-0.9047197,0.3210478,-0.8040413,-0.2215628,-0.6940665,0.3726895,0.9782822|-1.088972
-0.8870807,0.07119182,-0.0510897,-0.8960176,0.05629434,0.6531017,-0.5390381,0.5782347,0.3036503,0.3130323,0.1498349,0.5307404,0.1143002,0.8222221,-0.5714633,-0.3733178,-0.1832868,0.09485707,-0.8790776,-0.7712454,-0.6375138,0.3690135,-0.7599991,-0.5259314,0.3639878,0.5309299,0.6042362,-0.5405883,-0.03799039,-0.4849041,0.6613066,0.5988355,0.3125107,-0.3702589,-0.1007225,-0.425634,0.6107834,0.8616013,-0.7240687,0.1924467,0.3094003,0.9306617,0.4661486,0.5400236,0.1718957,-0.8846763,0.5699374,-0.1156534,-0.2502231,-0.5610282,0.2064255,-0.7305171,0.2892544,-0.605452,0.4804429,-0.8829599,-0.02557915,-0.901896,0.6938126,0.4818783,-0.61031,0.3793066,0.7111036,0.5892285,-0.0613428,0.600128,0.09566433,-0.5769728,0.7089857,-0.5480387,-0.05526917,-0.5642839,0.09545451,0.3397766,0.8164461,-0.3053824,-0.2238408,-0.0922043,-0.8104416,-0.04681359,-0.5164639,-0.2171709,0.9880252,0.07966822,0.6698806,0.5332468,-0.2340685,0.9497261,-0.03503662,-0.9695196,-0.6884859,0.2652338,0.6116717,-0.9022487,0.7259766,0.6518191,0.9794685,-0.635586,0.498789,0.9059234|-0.6812475
0.02662984,0.9269056,0.5286221,0.9813114,-0.2846141,-0.2593288,0.6463255,0.3852531,0.1354957,0.9555731,0.7515974,-0.07807309,-0.2430572,-0.4339447,0.082163,-0.2890186,-0.1487811,0.9155053,0.2687969,-0.9421912,0.4026612,-0.471453,-0.245554,-0.0878465,-0.5263422,0.278927,-0.8340878,0.2336043,0.3079258,0.8515033,0.2745099,-0.2720378,-0.1762787,0.2471365,-0.4597151,-0.151027,-0.5873118,-0.1606955,-0.284361,-0.911576,-0.6359144,-0.8538082,0.9978651,-0.8140135,-0.3920026,-0.5071293,0.3247848,0.005860739,0.2071726,0.4998801,-0.686775,0.4070726,-0.3274032,0.5385184,0.3151292,0.1353383,-0.3768993,-0.7830647,0.03396363,0.627695,-0.1208935,-0.8898265,-0.6800772,0.2146184,0.8534569,0.874477,0.5080799,-0.5368628,0.0550813,-0.4390701,0.476434,0.7769672,0.0545541,-0.2415161,-0.02943097,-0.4821008,0.9721904,0.8451468,-0.7938804,-0.6214958,-0.29719,0.4511948,0.616406,-0.4672777,0.6426185,-0.35483,-0.6369267,-0.1543582,0.9043028,-0.2324212,0.8428798,0.4305118,-0.7964365,0.7411166,0.879469,-0.9338726,-0.9482868,-0.7451103,0.1895454,0.4136353|0.6475739
0.1379654,-0.4165876,0.7898683,0.2256954,0.6547281,0.5590078,-0.600838,-0.3999133,0.8271582,0.5056993,0.3281766,-0.02954893,0.462796,0.3905148,0.4426029,0.0379548,0.56677,0.5343835,0.927441,-0.8770326,-0.3849517,-0.3351332,0.6568689,0.2024413,-0.1489182,0.4012925,-0.3995744,0.6349556,0.35811,0.740163,-0.803987,-0.8032162,0.120402,0.0325554,-0.09440519,0.3765948,0.8435432,0.5039328,0.9395041,-0.06859715,0.4447665,-0.5470904,-0.3729976,0.6897053,0.6507969,0.4756696,0.2545158,-0.97988,-0.04987041,0.9943351,-0.4073187,-0.8930379,-0.2693137,-0.3926944,-0.856796,0.03168288,0.4146208,-0.728445,0.2006954,0.5741855,0.2101783,-0.1965356,0.2204574,0.2210952,0.7816184,0.5434961,0.6859745,-0.7133602,0.04875726,-0.6992795,0.6477876,0.3453664,-0.8278984,0.7932496,0.4266926,-0.4953595,0.1779388,-0.1638034,-0.7224059,0.05818185,-0.6189462,0.4478312,-0.3292799,0.6435077,0.9044794,-0.8372314,0.6647344,-0.7573074,-0.9482968,0.1220552,0.1297332,0.6323535,0.8868775,-0.6564611,-0.2757378,0.8058808,-0.8817517,0.3674771,0.1833427,0.4687943|-0.703192
-0.961485,0.809975,-0.6095653,-0.4362552,0.669732,-0.2189117,-0.1298301,-0.01420803,-0.1164104,-0.4503745,-0.5463607,0.4239561,0.8620586,0.4327084,-0.6329319,-0.07150286,0.7273613,0.04094498,-0.2688037,0.929671,-0.4642115,0.4634754,-0.008439963,-0.1531571,0.4747413,0.770559,0.9959836,-0.825649,0.06176306,0.5789088,0.4263232,0.4888922,-0.2070672,0.2527685,0.5182434,-0.4069782,0.03084423,-0.0240012,0.8256274,0.7088094,0.7311257,0.3919252,-0.9250848,0.05917816,-0.07003705,-0.7966501,0.6980988,-0.04915223,0.7406369,0.8810678,0.6635627,0.03250745,-0.8326486,0.8071947,0.3784244,-0.2147014,0.4735115,0.5073332,-0.4767208,-0.9928281,-0.6164731,0.8791937,-0.3787595,-0.7368772,-0.9507662,0.9064464,-0.814859,0.06497854,0.7419951,0.9087307,-0.9223277,-0.3783705,0.1755715,0.1022566,0.8688329,0.4632423,-0.06945613,-0.2049411,0.9044234,0.5439046,-0.4011728,0.3151317,0.3273299,-0.7790596,0.4593505,0.8988408,0.8144344,-0.8254852,0.07874785,-0.3894899,-0.2943875,0.2677085,-0.03592589,0.2439348,-0.08114263,-0.4906782,0.0432132,0.8541157,-0.5156537,0.3982494|0.1759556
-0.3345681,-0.7337481,-0.6675591,0.7570925,-0.2268137,0.0581737,0.8951215,-0.7665036,0.4685854,0.2471758,0.2289826,-0.8907303,-0.8687682,0.4513611,-0.7405255,-0.1982716,0.6299731,-0.4072876,0.7543689,0.9245535,0.3531751,-0.05211528,-0.1147592,-0.587822,-0.3593154,-0.4012934,0.7088296,0.9999788,0.2942111,0.05521357,-0.2398826,0.4924001,0.2076917,-0.6064627,-0.2338751,0.7837921,-0.659192,-0.3963452,0.9842327,0.2042707,0.479085,-0.8296345,0.4367719,0.1254914,0.6141037,0.7626675,0.3335662,0.04374772,0.2634245,0.5092317,-0.08470368,-0.1034089,-0.8361577,-0.2485744,-0.34488,-0.6257192,0.3867403,0.889887,0.4136543,0.8915713,-0.8508286,-0.6793422,0.8049355,0.6285225,-0.2211062,0.0734022,-0.7834609,0.9667316,-0.8201078,0.93572,-0.6809565,-0.7994596,-0.8107418,-0.3768664,0.9237779,-0.6611112,0.2879685,-0.6454629,-0.09838122,0.6779903,-0.167761,0.6180043,-0.7144313,0.6939186,0.1958849,-0.2460447,-0.7263803,-0.6431312,0.5108381,0.03440974,0.2246762,-0.624736,0.3710057,-0.2445572,-0.110499,-0.910169,-0.9592754,0.6762695,0.3725511,0.4366965|-0.5233653
-0.71011,0.6525674,-0.2818468,-0.3896552,-0.8534772,-0.5269243,-0.1859612,0.121821,-0.7105961,-0.6573091,-0.08856129,0.2803483,-0.08340219,-0.2460092,0.6619577,0.8949227,0.8988656,-0.3900678,0.8892025,0.7006584,-0.824387,-0.2665108,0.7781367,-0.6766143,0.3886189,-0.2422947,0.09882954,-0.005128609,0.5541376,-0.5970625,-0.7607886,0.6794579,0.6852545,-0.8418745,0.9617866,0.502376,0.09422413,0.7496225,0.4960681,0.4636271,0.2142955,0.3266166,-0.7968132,-0.407407,0.6878724,-0.7921552,-0.3153045,-0.5280769,0.528474,0.7705867,0.6556398,0.9920593,0.2416185,-0.3365666,0.779295,-0.06396201,-0.817611,0.9717586,0.666414,0.5912594,-0.3195522,0.1888668,0.9222778,0.6930718,-0.4510744,0.9906943,-0.6298072,0.1153651,0.6570882,0.1304507,0.6703689,0.2152638,-0.05583691,-0.05074632,-0.6464632,0.5838135,-0.9476771,-0.07989278,0.5931803,-0.2812373,-0.4673337,0.7470095,-0.7444388,0.3012109,0.4915997,0.9959589,-0.5450185,-0.7509274,-0.9379029,-0.6534302,0.08750851,-0.6601377,-0.1866217,-0.2134946,-0.1805307,0.7438261,0.7887551,-0.8910157,-0.1652502,0.442151|1.11493
0.1271791,-0.2974721,-0.6444735,0.2841832,0.1708464,-0.8884963,0.8070437,0.2763534,0.7580925,0.4722198,-0.09201758,-0.4563245,0.2618183,-0.1969795,0.6403919,0.1219375,-0.6419992,0.9848654,-0.2889926,0.3783899,0.6309958,-0.2502128,-0.4774512,-0.5136881,-0.9101393,0.9180228,-0.8957881,0.5501302,-0.796271,-0.2108136,-0.008776879,-0.3969873,-0.7324811,0.9767019,-0.3466581,-0.3838269,-0.2107432,-0.4904096,-0.6841111,0.3347938,0.2666671,0.6079368,0.2325325,-0.2164328,-0.2973493,-0.5696031,-0.017382,0.2616949,0.3738401,-0.8705404,0.6997283,-0.9511955,-0.8123607,-0.3052715,0.1431284,0.8634474,-0.4319009,-0.3573321,0.09698045,0.8637812,0.8083875,0.8725915,0.2042258,-0.5002074,0.0174438,0.9590178,0.2570503,0.1262888,0.2803328,-0.3240676,-0.5523592,0.546074,-0.8144463,0.004567098,-0.6658817,0.04087011,0.3174382,0.5729093,0.7762487,-0.4049527,0.7364337,-0.8713964,0.4546042,-0.3460369,0.496806,0.6062437,0.4942393,0.6066465,0.8321348,0.592396,0.2457471,0.2860564,-0.9499297,-0.5632864,-0.07270383,0.5636554,0.3690039,-0.1843072,0.7363698,0.3317228|-0.8871257
-0.7740662,-0.4431649,0.3324775,-0.119188,0.6625134,0.7235295,0.46208,0.7677538,-0.09099165,-0.7925329,-0.4801338,-0.923102,-0.7362545,-0.01517612,-0.3109823,-0.338833,-0.4757546,0.3993046,0.7771156,0.881533,0.3275449,-0.8981346,-0.9992746,-0.9108323,-0.432775,-0.743512,-0.5000856,0.8221235,0.7936841,-0.8930456,0.6160986,0.7005087,0.3613262,0.545868,-0.3356525,0.9825557,-0.8723374,0.9640894,0.4081469,-0.8011258,-0.7543469,-0.4133527,-0.4393511,-0.06893304,0.2422692,0.1037594,0.3078784,0.3096748,0.1160194,-0.4855885,0.7933508,-0.5554691,0.05731335,-0.2430914,-0.62109,-0.4813879,-0.6042368,0.7521213,0.1310557,-0.2984576,0.3696655,0.2576919,-0.1408886,-0.8101977,0.4542874,-0.5000089,-0.5276454,-0.4675485,-0.4999218,0.0982078,-0.2436451,0.2443442,-0.4128951,0.2412101,-0.005185999,-0.5284225,-0.2442188,-0.9845803,-0.3721846,0.567442,0.2359516,0.509661,-0.6297217,-0.3693698,-0.7123153,0.9664251,0.7928603,-0.6859367,0.8278833,0.7513248,0.5958674,-0.6801114,-0.235338,-0.556304,-0.9480154,0.9683325,-0.5064943,0.1706,-0.06941368,-0.9174047|0.1760693
-0.9034898,-0.9216326,0.7186246,-0.8037149,-0.9131627,0.6250669,0.8815961,-0.6946901,-0.4753912,-0.3053949,0.4406341,0.1167834,0.01754807,0.005309758,0.3938457,-0.2888004,0.1139793,0.6050311,0.6875215,0.3845921,0.2069225,-0.9706182,-0.4396546,0.0133062,-0.1836905,0.7310836,-0.008941924,0.9346559,-0.9659893,-0.5775557,0.5293815,0.1829058,-0.7975892,-0.9401801,0.228845,-0.8802583,-0.7750484,-0.4707716,-0.8074738,0.6707811,-0.8417321,0.8084768,0.9105512,0.9646118,-0.04765132,-0.6343288,-0.3333602,0.5462377,0.3428999,-0.6180504,-0.5008337,-0.3934515,-0.29066,0.8414052,0.8805169,0.6849033,0.2083299,0.4882447,-0.468843,-0.9599869,-0.7759772,-0.5720602,-0.4401273,-0.02705448,-0.5450982,0.2607999,-0.8193097,-0.05082249,0.9836432,-0.6587461,-0.371293,0.2273022,-0.8141735,0.3453015,-0.1490158,-0.3252085,-0.9826578,-0.9159989,-0.160618,0.9807891,-0.369534,-0.3940175,0.5944315,-0.3878896,0.1481326,0.2696247,-0.2596131,-0.4446527,-0.2311097,0.6049296,0.5015376,-0.8868042,-0.2450075,0.7414457,0.3427559,-0.9440179,-0.9289901,-0.7237815,0.02596877,0.7700518|-0.7318189
-0.9071453,0.5129545,-0.1497876,0.6731972,0.399381,0.9385763,-0.07716217,0.07212055,0.8573329,0.489934,0.1086694,0.8210595,0.6392746,0.7020829,-0.6356066,-0.6617811,0.485315,-0.9123595,-0.9702514,-0.03142107,-0.4590206,0.3652449,0.5487356,0.4353583,-0.2770146,0.3326006,0.08212371,0.2875186,0.9592823,-0.02246121,-0.2550214,-0.9099644,0.04054005,0.4493604,-0.6545549,-0.5324951,-0.2814724,0.971751,0.8140093,-0.08417809,0.2136885,-0.9963279,-0.5641961,-0.7362562,0.7422068,-0.7928593,0.02073431,-0.4823482,-0.580066,0.3861939,0.2563311,0.3683895,0.6753303,0.9922146,0.8712129,0.1410749,0.2691631,0.136421,0.7856815,0.01509576,0.6496437,0.5999614,0.4319659,0.9553486,-0.3335035,-0.4544606,0.8382086,0.6066375,-0.443959,-0.5401995,-0.7641115,0.6339082,-0.5783966,-0.3675516,0.9250386,-0.4957528,-0.3725867,0.2370623,-0.1652792,0.0934859,-0.4868915,0.5260461,-0.6753547,0.7067265,0.1232969,-0.6293277,0.580936,-0.4688113,0.7261392,0.02451516,0.9823104,0.07962055,0.5828065,-0.4788087,0.6505032,-0.5812253,0.6810295,0.1702601,0.8736462,-0.1925607|-0.07214564
0.09102478,0.2764451,-0.2287778,-0.0297022,-0.3422366,-0.7859412,0.4461443,-0.6983664,-0.5826821,0.7358364,-0.6735857,-0.05547711,-0.2985043,0.5966015,-0.448509,-0.2032452,-0.5360534,0.5093691,0.03698827,-0.8351196,0.770137,0.09204789,0.09690095,0.8490433,-0.6510201,-0.1221674,-0.105741,0.1367183,-0.5277328,-0.193322,0.9276826,0.3155939,0.638312,-0.3885947,-1.003814,-0.08801775,0.356594,0.8430482,-0.924867,-0.7075998,0.2674147,0.3802954,0.1757724,-0.05488943,0.247425,-0.6614235,0.7670051,0.878246,0.9386113,0.2881361,-0.155035,-0.611962,-0.01409786,-0.9681883,0.7902565,-0.9134517,0.7692558,0.9262481,-0.1335744,0.1470751,0.004865616,0.2467804,0.6088499,-0.3960071,-0.1135641,0.5185882,0.2017442,0.6053026,-0.3138466,0.1484961,-0.7987037,0.4239415,0.6150377,-0.06650615,-0.7059675,-0.6635098,0.6860415,0.1179354,-0.2711017,-0.3696475,0.9648507,-0.3708209,-0.03773918,-0.1625556,-0.2395043,-0.327869,0.79657,-0.8762596,-0.2022245,0.8788557,0.4946692,-0.9786875,0.9558067,0.306261,-0.7694522,-0.9844949,0.08618362,-0.1623771,-0.2363923,-0.5644989|-0.05628525
0.5143832,0.9475629,0.5360851,-0.4446741,-0.07187299,-0.5668718,-0.2710485,-0.4243154,-0.3965413,0.7133499,-0.1236782,0.5653919,-0.7151965,-0.2244441,-0.3003293,0.8469155,-0.1180405,-0.2687637,-0.5031211,0.9196129,-0.4776838,-0.3680092,-0.4295769,-0.6921846,-0.6028485,0.7361418,0.214153,0.9682476,0.8732287,0.2196989,0.3021227,-0.2604485,-0.8093638,-0.09780336,-0.7064776,0.4904825,0.2264019,-0.7364151,-0.2348265,-0.6396261,-0.7857848,-0.611217,0.2051037,-0.9805807,-0.6684587,-0.4439923,0.02356834,-0.4835005,0.3654779,0.8406579,-0.4542036,-0.8884054,0.4776396,0.9318206,-0.3342177,0.9933469,-0.8948227,0.7149381,0.3877036,0.2556075,0.5973473,-0.5137126,-0.5638542,0.5667356,0.2205535,0.4351604,0.914995,0.005358217,-0.8696747,0.6473628,-0.7686119,0.7606334,-0.003749416,0.4142329,0.1446915,-0.4625737,0.02471605,-0.4750309,-0.5267587,0.1085307,-0.06131046,0.5514854,-0.7235478,0.8719515,-0.005534512,-0.1893741,0.07041409,0.6853045,-0.1621554,0.1105145,-0.1931984,0.9419648,-0.9782842,0.464908,0.7685633,0.03237537,-0.1484006,-0.6873541,0.8449329,0.5186754|1.139063
0.3882465,0.7442362,0.06869514,0.05789673,0.9112533,-0.3976287,0.05380989,-0.7561433,0.4050872,0.7376862,0.02396389,0.8856613,-0.7508537,0.07908276,-0.9803348,-0.1042313,0.799494,0.4385873,-0.4545309,-0.948167,-0.1585686,0.2597297,-0.8270247,-0.01708226,-0.4697176,-0.1216602,-0.01285938,-0.354555,-0.09156071,-0.3842238,0.907997,-0.4309253,-0.4590737,-0.96352,-0.8379414,0.5277464,0.3048954,-0.06058186,0.6720188,0.371826,-0.234116,0.7687861,0.2110824,0.2545263,0.9288133,0.4379975,-0.07537152,0.1782976,-0.4551006,0.5140721,-0.006422908,0.9232429,0.7233062,0.2684826,-0.5388655,0.3596607,0.5055013,-0.7755215,-0.1368398,-0.8161907,-0.1458976,0.602231,-0.5461712,-0.161089,-0.09133635,-0.8503923,-0.2382893,0.530036,0.6144685,0.6566831,0.9956205,0.9556885,0.1607376,0.6660998,-0.02751932,0.5804506,-0.5048716,-0.02507457,-0.2625022,-0.001230064,-0.2569898,-0.9531885,-0.4384971,0.03599979,-0.588465,-0.907138,-0.6071466,-0.04556691,-0.1611967,0.3860526,-0.09514684,-0.887539,0.7269867,0.3626613,-0.7251785,-0.7114133,0.2774899,-0.9213532,0.315301,0.9634138|0.4711908
-0.4524162,-0.7205247,0.4725478,0.173784,0.5368922,-0.4862673,-0.8256921,0.02977489,-0.4609318,0.894885,0.75714,-0.06377704,0.7129211,0.9415377,-0.9382425,-0.8726171,-0.9551402,-0.09887379,-0.7741143,-0.2681203,0.5901172,0.3992172,-0.9908215,0.9860877,-0.9664866,-0.2871866,-0.9951419,0.7932484,-0.01822349,0.246879,0.6327063,0.205423,-0.9597055,0.5428266,-0.3085342,-0.4696641,-0.5506904,0.1407947,-0.4384762,0.2323283,0.6059964,0.6044943,0.6190959,0.8113015,-0.6444197,0.5998055,0.2447092,0.9417644,0.9854959,0.6416627,0.4126342,-0.5706545,0.4885797,-0.6354477,0.09422729,0.3524591,0.0700651,-0.4841101,-0.7809849,-0.9431174,-0.6825976,-0.1349714,0.6367919,0.3603061,0.3459302,-0.3055696,0.9701113,0.2332999,0.08238654,-0.1716772,0.1139578,0.9648764,-0.6371267,0.4429001,0.02462244,0.09756521,0.4347155,-0.01283052,0.6984801,-0.1160649,-0.7142854,-0.3928179,0.2051951,0.3465827,-0.7183583,-0.6275702,0.14171,-0.2399682,0.3200409,0.2728578,-0.2263698,0.4947984,-0.1667948,0.2942918,-0.06543748,0.6072857,0.06832189,-0.4209028,0.5712762,0.333091|0.3414026
-0.7720382,-0.2495148,0.1882572,-0.7951765,0.1989882,-0.9655911,-0.3937694,-0.2617449,-0.5709476,0.2787442,0.5234889,0.6071665,-0.3899628,-0.3821754,0.4063166,-0.4227394,0.1267081,0.1630893,-0.721052,-0.4836454,0.7839388,-0.4626356,-0.2677545,-0.4050018,-0.5802225,-0.3008356,0.8213656,0.6463839,0.3971915,0.3090342,-0.25086,0.1809895,0.3056644,-0.7076973,0.5041271,-0.6623895,-0.1617683,0.441501,-0.6737005,0.3582706,-0.6491442,-0.572387,-0.8725963,-0.9134637,0.03670541,0.6825632,-0.6822739,0.2705389,-0.9055097,0.1237741,-0.9712335,-0.7662109,0.2555641,-0.6512774,-0.6071467,-0.2313862,0.5271909,0.8427431,-0.8058388,-0.4734115,0.5286849,-0.8290581,-0.8903342,-0.6414091,-0.5812027,0.9920663,-0.05977626,0.1934045,0.5718074,0.6108392,0.0239004,-0.9351543,-0.2949933,-0.6697779,-0.2215451,0.9047157,-0.6108742,0.9574997,0.04514911,-0.4566565,-0.6412233,-0.770542,0.2924216,0.4686955,0.3006836,0.6255578,0.6616644,0.08622923,-0.1818714,-0.2637621,0.1910685,-0.7428836,-0.3158786,0.9038323,-0.03994383,-0.8895856,0.4713595,0.2102131,-0.1163055,-0.01226395|0.2105141
0.6184484,-0.538853,-0.6212557,-0.6519216,0.1022602,-0.8857311,-0.960447,-0.4682806,-0.4834872,0.6781297,-0.8581117,-0.4082168,0.2902875,0.6854074,0.6125724,0.3400646,0.3349182,-0.2131654,0.5981326,-0.9537839,-0.9629543,0.4239073,-0.995565,0.9255746,-0.6979282,-0.7125985,-0.6912711,0.4089487,0.6610059,-0.4187774,0.7080324,-0.6433072,0.2764161,-0.5254543,-0.4985037,0.2067721,0.5888187,-0.6519004,0.6043458,-0.4632549,-0.5479164,0.3723635,-0.5543135,0.006518246,0.4110398,0.2406123,0.1361772,0.2114933,0.6549046,0.272984,0.5017725,-0.0418116,-0.3865016,0.9269167,-0.4164889,-0.9918882,-0.7221714,0.6798663,0.4895847,-0.728253,0.2471788,0.4863946,0.5674961,-0.9675195,0.1800306,-0.003806356,0.5271171,-0.1949435,0.7324866,0.9025244,0.2161498,-0.7318103,0.441774,0.7163099,-0.8863279,0.274023,0.8979312,-0.9009637,-0.5004706,-0.6302183,-0.01410927,-0.7087187,0.1431314,0.9896871,0.06929559,0.3905821,0.3246619,-0.3556101,0.6007203,-0.8036506,0.3908326,0.8784224,0.5385187,-0.6804994,0.1823464,0.2255947,-0.3807865,0.7599381,0.8702868,0.8344104|0.7542324
-0.4852067,-0.4795593,0.5513765,0.7215055,-0.955329,-0.7108827,-0.02384651,0.6366733,0.2574814,0.5740573,0.4079358,0.7089842,0.9923855,0.8666505,0.2230052,0.8019018,-0.404403,-0.677592,0.9213012,0.3704976,0.1662147,0.7092133,0.8987306,0.9289464,0.9594249,0.4379363,-0.04217016,-0.7250171,0.7700277,0.7065895,0.8698292,0.0852911,0.1134593,-0.2493508,0.4254154,-0.7769353,-0.1426777,0.00158434,0.1394279,0.7304009,-0.5473769,-0.998526,0.4130987,-0.06309532,0.3984127,0.3098415,0.3772753,-0.6941837,-0.1015174,-0.6088127,0.9508742,0.5839605,0.5680835,-0.549863,-0.2539586,0.7763742,0.2239131,0.2378014,0.9787239,0.4980884,-0.5194592,-0.4016242,0.6081728,0.1480987,-0.9008363,-0.4878866,0.2843939,-0.3048535,0.05402779,0.8361065,0.6673225,0.778959,0.6256154,0.9781423,0.5314103,-0.8906124,0.3588813,0.1329007,-0.0590953,-0.4064471,0.1035943,0.3334783,-0.01744907,-0.05590015,-0.4404222,0.4752274,0.04219072,0.3965859,0.2723544,0.9560892,0.05143306,0.3867953,-0.4967681,0.07087495,0.1361908,-0.8116651,-0.9532616,-0.1636752,-0.5092288,-0.6190771|0.6393962
