-0.9843683,0.08993927,0.8744612,-0.9029877,-0.2449417,-0.7713223,-0.2787324,0.4258035,-0.4658291,-0.3908805,-0.5855871,0.6950566,0.3346456,0.2991652,0.1154332,-0.7810352,-0.6079464,-0.9372302,-0.01910869,0.1243519,-0.4822847,0.2014249,0.1560632,0.5706715,0.2177424,-0.278093,0.03263497,-0.9433789,-0.6068059,0.005621185,-0.05232267,-0.5061127,0.7861404,-0.5109887,-0.5301934,0.8226764,0.4245815,0.3657087,0.3042873,-0.06534238,-0.9996447,-0.2273582,0.3369418,-0.4506297,-0.8720247,-0.2850682,0.8316813,-0.3780412,-0.2790146,-0.8168231,0.9652284,0.4861179,-0.5443348,-0.3858528,-0.3366614,0.3361728,-0.1159593,0.5809998,-0.02165219,0.1761912,0.2733529,0.4732679,-0.8452472,-0.2871461,-0.9377195,-0.4136094,-0.4729537,0.287108,0.3504163,0.9462101,0.2999592,0.2794084,0.8907306,0.722445,0.8226426,-0.1763763,0.3683505,-0.2705525,0.4414418,0.4833304,-0.9169089,-0.3317927,0.9171222,0.2048128,-0.3657028,0.3530053,-0.5953223,0.1158741,-0.2409351,-0.1606333,0.8031025,-0.2173359,-0.8228665,0.2669484,0.8752875,0.5739838,-0.646641,-0.2410568,-0.1988696,-0.272808,-0.8837777,-0.4142274,-0.2394476,-0.7285044,0.5871096,-0.6886909,-0.590293,0.9572461,-0.4780501,0.2500009,0.8066723,-0.7450976,0.1787609,0.531224,0.9726022,-0.321806,0.6776551,0.0282348,0.5825931,-0.004913697,0.2276006,-0.7895171,0.5450162,0.9214289,-0.7423813,-0.2176442,0.1544733,-0.105801,-0.6316192,0.7114701,-0.541925,0.6101685,-0.6915541,-0.1706161,0.9279713,-0.06019574,0.84881,0.2744689,0.2963609,0.01118091,-0.1330531,0.9506469,-0.9261485,-0.1507833,-0.9147696,0.3744647,-0.877723,-0.6522925,-0.4425572,-0.6678008,0.6229168,-0.4449634,-0.7488074,-0.2478934,-0.491332,-0.8415381,-0.8091457,0.836305,-0.282968,-0.8961247,0.9129536,0.8534392,-0.2461512,0.732361,-0.05207667,0.2633317,-0.7765366,-0.2685286,-0.1711636,-0.8052356,0.08746262,-0.08622457,-0.7221901,-0.2928711,-0.3824783,0.9531916,-0.8176044,0.5039494,-0.8328306,0.1095173,0.3404199,0.2616759,0.2596712,-0.7536416,-0.1996172,-0.5454629,0.2915219,-0.2852147,-0.7042682,-0.2494993,-0.1836244,-0.3141388,-0.5991762,0.6451193,-0.3833755,0.3923784,-0.9453568,-0.7081881,-0.03512751,-0.4629637|-1.190469
0.6174926,-0.04920594,0.6913238,-0.6491284,0.1576308,0.1648274,-0.9237863,-0.5049388,-0.9150454,0.1781861,-0.7170702,0.02521273,-0.8292347,0.5709139,-0.2267589,-0.9538684,0.3392349,-0.3511276,0.3981775,-0.5650069,-0.400737,-0.3186609,0.9244381,-0.904582,-0.8837215,-0.8238595,-0.5435687,-0.7291923,0.1942797,0.09400366,0.04621464,-0.5803838,-0.3299371,-0.6015042,-0.06090083,-0.5287754,0.7184587,-0.5367158,-0.5382057,0.06022114,0.8054559,-0.3583611,0.3597615,-0.2961552,-0.930021,-0.9337604,-0.707593,-0.3662647,-0.8337362,-0.6387399,0.6281633,0.922735,-0.3130699,-0.02867417,-0.5384208,-0.5761231,0.7599102,0.4485301,0.2319487,-0.7745837,-0.6685756,-0.2302881,0.08779363,0.869083,0.3978597,-0.8526832,-0.8842548,0.8458237,-0.2678666,0.1930113,-0.4910882,-0.5025385,0.1133051,0.2721324,0.09525282,-0.7646005,0.2671265,-0.9182246,-0.3221622,-0.6662117,0.5594454,-0.1062803,0.3337684,-0.01808297,0.519385,0.2927588,-0.5692298,0.4932875,-0.3939805,0.5609249,-0.5078106,0.5407208,-0.9228958,0.9879431,-0.2336819,-0.1658613,-0.321819,0.4392868,0.6460332,0.3972667,-0.569501,0.4996841,0.154501,-0.9058871,0.3168548,-0.1519831,-0.8119432,0.2327936,0.5305321,0.6635798,-0.8408537,0.2953445,-0.186003,0.4314005,0.8516702,0.1206117,-0.8254015,0.769631,-0.1052775,-0.3711922,-0.4755822,0.4197621,0.3041799,0.6784875,-0.2902166,0.04513115,0.9391025,-0.266432,-0.3280999,-0.3136138,0.630428,0.6229824,-0.792769,-0.2376265,0.3937193,0.1344931,0.6434914,0.1047139,0.144857,0.3122565,0.7033052,-0.8991008,0.7667704,-0.255847,-0.6151108,-0.8825443,0.1826354,-0.5591841,0.4373656,-0.5994923,-0.5683447,-0.9904603,0.9597855,-0.8163891,-0.09053013,0.8373019,0.3718131,0.913673,0.8097157,0.1332859,-0.6125886,-0.1059892,-0.3042592,0.5784585,0.9092777,-0.00935068,-0.755715,0.1443466,0.5557634,0.6823949,0.7485054,0.4668483,0.6844881,-0.01423433,0.6440884,0.249549,0.4960934,-0.3392285,0.4114913,-0.03215938,-0.6443951,-0.5224257,0.4988728,-0.3074681,0.9898138,0.1600531,0.508457,-0.6172972,-0.03739928,0.09105476,0.5237092,0.3360233,-0.4481132,-0.1872983,0.1784283,0.06035002,-0.5140664,0.7468923,-0.9354135,-0.5715846|-2.322919
0.5590943,-0.2659857,0.09059416,0.2712549,-0.02198093,-0.2422324,-0.5365955,-0.1183831,0.9924073,0.8825844,0.1829357,0.03499645,-0.9234873,-0.9660036,0.04222845,-0.4029814,0.2624375,0.7197167,-0.3206772,-0.9258522,-0.8338918,0.03586531,0.1499733,-0.9893872,-0.3829874,-0.8371426,0.5871766,0.5426715,0.6952247,-0.8723538,0.5396463,0.7102368,0.9940153,0.04304374,-0.1671488,-0.977883,-0.5151336,0.7321318,0.6311179,0.9652721,-0.583965,-0.6587614,0.6332483,0.01774635,-0.648253,-0.8762605,-0.934358,-0.9073203,-0.7402919,-0.4155592,-0.306771,0.7485675,-0.9301663,0.8682601,0.5882601,0.4140289,-0.1907598,0.7186351,-0.6843091,0.5451998,0.5909325,-0.7916977,0.3875071,0.6546859,0.3778377,0.5580986,0.546061,0.3164122,-0.2232109,-0.8323441,-0.5057443,0.2378895,-0.9442452,0.6243184,0.7249407,-0.8368038,-0.2685203,-0.8588808,-0.3099535,0.192431,-0.2233078,-0.6345266,0.7282001,-0.8754212,-0.5942389,0.6766623,0.7767714,-0.4952863,0.4098202,-0.3247561,0.9128969,0.4220802,0.8377178,-0.4571874,0.4794913,0.891161,0.3041493,0.9810721,0.6133015,0.1106554,-0.9309945,-0.2112757,-0.5515743,0.9050193,-0.7326053,0.7847413,-0.5105978,-0.2947534,-0.5328591,0.1993155,0.889193,-0.8780063,-0.7993697,0.77771,-0.2270748,-0.8772194,-0.3828565,0.5769274,-0.06140554,-0.5088782,-0.8149302,-0.4162913,0.8767793,0.8379503,0.8769055,0.7662349,-0.6419081,0.2279569,-0.02632845,0.6395617,0.0981622,0.7288405,-0.4237781,0.7792038,0.2295525,0.7747938,-0.9384891,0.3602245,-0.3006586,-0.6137094,-0.7496157,-0.5919079,0.653675,-0.839155,0.5082976,0.5743235,-0.1099544,0.8475059,-0.5361353,0.08952487,-0.2301602,0.6829917,-0.5657094,0.3975328,-0.5568384,-0.5370001,-0.2841481,0.803601,0.8423316,-0.7378973,-0.5751449,-0.5536357,0.9180483,0.237061,-0.09287845,-0.8811626,-0.2164341,-0.9209629,0.2284376,0.9282838,0.8525963,0.6453213,0.03221155,-0.5466558,0.5868694,-0.5143238,-0.3515846,0.8826644,-0.8677566,-0.1468975,-0.9915349,-0.3433111,-0.1918339,-0.8837597,0.8920035,-0.5877556,-0.6456128,0.5757247,0.3265907,0.3854855,-0.02055966,0.4126222,-0.5435196,0.7900353,-0.5906497,-0.1478878,-0.5793479,0.4522617,0.9023108,-0.4390028|1.654336
0.952363,0.2647955,0.2572267,0.5916997,-0.8126573,0.2528655,0.1189307,0.9815945,0.4288765,0.721498,-0.3433031,-0.4630296,-0.8189269,0.7576957,-0.4048855,0.8540598,0.8943135,-0.7075495,0.8358913,0.5735112,-0.2346204,0.592678,0.4832301,-0.145686,-0.2903003,0.1826526,0.7592958,0.9402663,0.2237515,0.2821372,-0.4700265,0.3198738,0.2570024,-0.581494,-0.09733745,-0.7718042,1.000474,0.03256706,0.9103926,0.1371058,-0.6042354,-0.9787161,-0.5676358,-0.6426145,-0.8059875,0.6800705,0.7197427,-0.6377441,-0.6947196,-0.9635869,0.279265,-0.4006381,-0.2531845,0.08160751,0.4179266,0.8147235,0.5052459,-0.9522389,-0.1320326,0.1290418,0.01369938,0.8607913,0.8010608,-0.2440148,-0.9634797,-0.8721739,0.6208786,-0.3074238,-0.4486806,0.9151377,0.6359504,-0.4570924,-0.455049,-0.79405,-0.9870065,-0.1899134,0.8817049,0.2581321,-0.08629181,0.5067167,-0.1409665,-0.1307103,0.3683546,-0.19141,-0.5669313,-0.9137969,0.3175015,-0.4060346,-0.2197388,-0.175285,0.5916896,-0.9324907,0.1816408,-0.6586401,-0.4944294,0.888431,-0.3662248,-0.0826925,0.8930615,0.6998121,-0.3150612,-0.09129287,-0.3366285,0.3934241,0.7878985,0.437764,-0.453951,-0.8521169,0.2715736,-0.6530978,0.3769491,0.3060268,0.7828773,-0.1508528,0.2975983,-0.3781223,0.3755437,0.02900266,-0.2708176,0.1668213,0.5271888,-0.04936134,-0.843243,0.9227657,0.6700205,0.4774078,-0.1029386,0.8732503,0.8829758,0.5584261,-0.2154748,-0.9404702,0.2254381,0.1743176,0.09557409,-0.1897294,-0.2490966,0.2010162,-0.2842051,-0.7692666,0.01209402,0.8620746,-0.9459507,0.9346029,0.9192772,-0.5627373,0.5921251,0.4393184,-0.886254,-0.2975262,0.366124,-0.9254121,-0.617848,-0.155616,0.9524705,-0.1369086,-0.4147807,0.4039592,0.2918444,-0.3552317,-0.1196572,0.8717594,-0.3791949,0.1799559,-0.6881451,0.6457976,0.5123363,0.9641162,0.185665,-0.8280775,0.218187,-0.5388504,-0.8692581,-0.3603208,-0.5233292,-0.8892354,0.4580401,0.344879,-0.6149768,0.9225741,0.6553767,0.8721703,-0.32579,-0.6369392,0.9003434,-0.6412762,0.970702,0.3201324,0.5837784,-0.3260816,-0.9892581,0.4696399,-0.5680237,-0.9362196,0.6571125,-0.8062936,-0.7136722,0.873262,0.4239257,0.9213648|-1.547717
-0.3708651,-0.07840845,0.5675519,-0.88234,0.5507299,-0.1819224,0.8691896,-0.1438918,0.9690768,-0.3389781,0.7640234,-0.9036355,-0.3590635,0.8449866,0.3999286,-0.03650312,0.5233971,0.8338403,0.1963393,0.6897833,0.8509097,0.2945321,0.713504,0.8763898,-0.5369515,0.1847638,-0.6371552,0.9797211,-0.662585,0.2082321,-0.5040271,0.05073281,0.4144261,0.626914,0.9727687,-0.954794,-0.5330409,0.0668679,-0.2530451,0.5812033,-0.6746925,0.3998122,-0.7506862,-0.7069837,0.9428761,0.6636079,0.1387962,-0.6085848,-0.9352193,-0.3235236,-0.4712479,-0.00282687,-0.2708484,-0.1134949,0.7885942,-0.4573624,0.1885309,-0.4764064,0.6811026,-0.8340483,0.5574639,0.5980782,-0.3623593,-0.7925783,-0.1431654,0.7073929,0.7450467,0.8847944,-0.254821,0.2929142,-0.2381397,0.158627,0.6132513,0.3472593,-0.7734543,0.7759231,-0.3497602,0.5539464,0.1017731,0.09343493,0.4948231,-0.6808516,0.6679136,-0.8549349,0.6646396,0.05099134,0.3617874,-0.8832303,-0.61635,0.6942367,0.5761667,0.4851842,0.09604256,0.03276091,-0.9689219,-0.9572169,0.46345,0.1968518,0.1295493,0.02532206,0.4817913,-0.1818268,0.4918714,-0.01200697,0.470336,0.6052434,0.2925089,-0.2692767,-0.1760961,0.9710845,-0.003866051,-0.1513203,0.4286232,0.3050207,0.6822583,-0.1381477,0.4703069,0.1947225,0.03062316,-0.7597328,0.2708615,0.8198093,-0.4067087,0.2994351,-0.616188,0.9783052,0.6435233,-0.07687432,-0.07525419,-0.1145762,0.314185,0.9148296,-0.5704857,-0.5023497,0.7914789,-0.9228093,0.3413159,0.07595115,-0.4284455,0.01942312,0.2182834,-0.0541256,-0.2280159,-0.04947544,0.5700741,0.6978245,-0.6720806,0.2566704,-0.884664,-0.2987747,-0.847948,0.98379,-0.6303441,0.9862161,-0.3120564,0.636829,0.1605629,0.1139532,0.2765457,-0.1322962,0.9583707,0.8026558,0.5418838,0.8494677,0.4413683,-0.3603642,-0.6772166,0.475521,-0.855471,-0.05354754,0.3184231,-0.6412512,0.2742668,-0.1925369,0.9927631,-0.6902314,0.9528952,0.817925,-0.08398995,-0.6823897,-0.8401101,0.6011505,0.1957795,-0.4004346,-0.6184631,0.8393589,-0.3446096,-0.9674233,0.234864,0.6174472,-0.872223,-0.04782682,0.8538069,0.2939959,-0.1653304,-0.8897496,-0.1053512,-0.6089221,0.04117464,-0.03945492|-0.2916822
-0.5064138,0.2679607,-0.2051254,0.8804908,-0.4975474,-0.4226889,-0.7636868,-0.6701507,0.7752108,0.6290697,-0.7788587,0.1779837,-0.8470019,0.3027222,0.6894598,-0.8652862,-0.02306812,-0.9072273,0.5065013,0.8145686,0.1199081,0.1017544,0.3161765,0.1654392,-0.9116923,0.7463042,0.8641946,-0.505787,-0.5967278,-0.4888768,-0.108005,-0.7019337,-0.2107659,0.982703,0.7328667,0.8978816,-0.869052,-0.1483878,-0.5610234,-0.5734921,-0.7316113,-0.02319743,-0.08640765,-0.3157851,0.6479479,-0.4186499,0.4148972,-0.8619692,0.575627,0.1006223,0.2134326,0.788682,0.523307,-0.08446021,0.08993855,-0.673285,-0.9147516,-0.7037428,-0.1470128,0.5357991,0.5133585,0.443473,-0.5233141,0.2899224,-0.1381071,-0.3751054,0.2672414,-0.8066443,0.622153,-0.9545968,0.6376865,0.9401264,0.4690714,0.01648477,0.01745288,-0.1643238,-0.5346101,-0.3842322,-0.1562446,-0.5737092,-0.09340443,-0.2980615,0.06312698,0.771104,-0.493313,-0.6005709,-0.1077312,-0.9175089,-0.2292016,-0.08595968,-0.6726466,-0.6004717,0.324795,0.2335417,-0.2695626,-0.9174072,0.4616998,-0.222039,-0.2101782,-0.4378856,0.7782285,-0.6003457,-0.1284793,-0.1702369,-0.868921,0.6747252,-0.4152748,0.8020503,-0.5993615,-0.7271115,0.3423313,-0.3414389,-0.291241,0.4671544,0.5852244,0.6915836,-0.2735844,-0.8229682,-0.7683537,0.1265083,-0.7132311,0.2610161,0.1701544,0.2448026,0.2243981,-0.6787171,-0.7431513,0.97585,0.4107103,0.1304182,-0.1273839,0.05627633,-0.3974615,-0.2897398,-0.1658434,-0.6292055,0.2429705,0.3166766,-0.6419299,-0.7434406,-0.8287306,-0.985304,0.1120864,0.8278013,0.573751,0.9989398,0.4994414,-0.18667,-0.8922614,-0.3491448,0.07733367,-0.8439123,0.2828391,0.7295032,0.6349367,-0.3662022,-0.1937095,0.6050534,-0.3504037,0.553699,0.4254289,-0.1560701,0.6059631,0.1303048,0.541329,-0.1987257,0.9727678,0.007704826,-0.8334426,0.354864,0.9885511,0.1622009,-0.5601457,-0.1399029,0.9262849,0.4641614,-0.268887,-0.7866864,0.04738017,-0.8968713,-0.8428771,-0.777989,-0.1441696,-0.2015924,-0.5439144,0.7360098,-0.8545604,-0.4312062,0.3934885,-0.08724255,0.5992396,-0.8660678,-0.2498027,-0.5887468,-0.4010034,-0.4774177,0.4795154,-0.537127,-0.07179052,-0.7788979|-0.6324489
-0.5203797,0.7063648,-0.9766359,0.7135038,-0.125762,0.821027,-0.3251402,-0.9389799,0.5160166,-0.9327844,-0.3985872,-0.8255571,-0.371417,0.8638508,0.1967086,0.2254425,-0.2106736,0.3337447,0.8495665,-0.4375255,0.559058,0.9414459,-0.2304263,-0.5896887,0.802583,0.4452705,-0.1252792,0.9885029,0.6257902,-0.6381853,-0.567751,0.2506542,0.2406865,0.7582347,0.2699944,-0.2081985,-0.3077257,0.5086148,-0.827164,0.4672005,0.6313254,0.7100624,0.3712551,0.4466914,-0.6417493,0.5722129,-0.8538037,0.6668823,-0.8028699,-0.3025726,0.5601311,-0.6519446,-0.4391743,-0.9829203,-0.7169136,0.5984693,0.3236186,-0.3595062,0.1092571,0.2411287,0.5072592,-0.4693848,0.3537361,-0.06629578,-0.8191433,0.2396249,-5.960146E-05,0.02777242,-0.2721625,-0.2186264,-0.07956185,0.1050467,0.5851673,0.04709545,0.3879728,-0.4905747,0.8158046,0.1174877,-0.9872074,-0.05205735,-0.5408124,0.407279,0.6274067,0.7421944,0.6866223,-0.7480673,0.6161582,-0.6888949,-0.6691455,-0.5690953,-0.7079193,-0.20114,-0.8231814,0.2708468,0.5321791,-0.5003198,0.6013287,-0.9021059,-0.739168,-0.7655664,0.4183542,-0.8497894,-0.3137192,0.7122187,-0.2770646,0.8146458,-0.2862222,-0.9156406,-0.7927013,0.1452582,-0.952219,0.3238338,-0.6284326,-0.6950991,0.6933083,-0.1504898,-0.5384622,0.5528111,-0.6758053,0.3456157,-0.9199223,0.6904967,0.2418482,-0.122537,-0.6863599,-0.7805548,0.08738393,0.1280411,-0.2307352,-0.6692717,0.8827142,0.5501414,-0.2161016,-0.8540264,0.4965651,0.5495582,-0.6199912,0.4069158,0.9844418,0.9686849,0.2995698,-0.7031993,-0.4204445,-0.8909258,-0.07850154,-0.832903,-0.2396894,0.4945328,-0.7765949,0.1214999,0.4054499,0.001472292,-0.9088338,-0.518932,-0.9832273,0.1686643,-0.8727976,0.9554844,0.9207578,-0.289092,-0.08788476,0.6978856,-0.3897951,-0.9655221,-0.1637356,-0.9116538,-0.5438602,-0.2394864,-0.6904252,-0.7008758,0.7480521,-0.3790073,-0.0906669,-0.6559818,-0.9820006,-0.02105331,-0.3069819,-0.2872049,0.5336751,0.1728541,-0.7925445,-0.8869843,-0.6482485,0.01155562,0.8629619,0.851097,-0.464565,-0.1438491,0.2427185,0.5306904,-0.6467754,-0.3235441,-0.6168447,-0.3005971,0.6810129,-0.06650534,0.8195729,0.8510283,0.4931296,-0.6254669|1.650528
0.9607279,-0.702777,0.9909607,0.1815061,-0.5598157,-0.6984158,0.7925732,0.07741985,-0.1956363,-0.4566668,-0.6443746,0.4302592,0.267065,0.959668,-0.2511559,0.1249899,-0.0379434,-4.006592E-05,0.7934227,0.1964902,0.4897971,-0.136771,-0.1094742,0.5026149,0.2767044,0.5495273,-0.3917199,-0.1528419,0.6628544,0.05934628,0.5499159,-0.02735739,-0.1715465,-0.9700567,0.4676852,-0.08085225,-0.8974386,0.5617517,0.4691893,0.6152648,-0.9337353,-0.9740813,0.9922833,0.9889728,0.9753253,0.7551142,0.266447,-0.7279384,-0.3211972,0.3108901,0.4438851,-0.771255,0.4123535,0.7461967,0.4680575,-0.8521044,-0.1010798,0.8179492,-0.5042611,0.9949962,-0.8539701,-0.4417183,0.1724995,-0.5382797,-0.09762959,-0.8744152,0.3907253,0.7331728,-0.2765984,-0.2870143,-0.3518843,-0.2763853,-0.4853097,-0.7213974,0.1072221,-0.2397314,-0.6862732,-0.867258,-0.7055772,0.3813259,0.7809931,-0.5915613,-0.2121215,-0.4641334,-0.1123128,-0.5579083,-0.162354,0.6875336,-0.6378853,-0.7776549,-0.188527,-0.7317681,-0.1797321,-0.00190351,-0.4936592,-0.189197,-0.7980428,0.1412452,-0.06238064,0.6011639,0.2841238,-0.01911211,-0.3433492,-0.7902597,-0.2544891,-0.4441715,-0.1166186,-0.07172218,0.4461594,-0.02216631,-0.9454532,0.3360235,-0.4705902,-0.7370415,-0.9149543,0.3042568,0.2715366,-0.6317037,0.01655275,0.8987311,0.1360197,-0.09289499,0.3759965,-0.3439499,0.5077452,0.006814976,0.8965654,-0.4532049,0.1912753,0.1570908,0.4999706,0.4735467,0.4861475,-0.101688,-0.5344456,-0.1407737,0.4146191,0.01250223,-0.9050756,-0.178369,-0.575559,0.3886552,-0.2349381,0.868942,0.4336515,-0.4692827,-0.6473066,-0.3803931,-0.1056015,0.4556755,0.3761699,-0.9038643,-0.2277367,-0.481316,0.3585846,-0.4469215,-0.4458827,0.2726656,0.8176451,-0.6644769,-0.1089349,-0.372978,-0.2682642,0.1447373,-0.8586336,-0.5482286,-0.2776371,0.8762653,0.2360239,-0.5508804,0.3112837,-0.7319254,0.6411673,0.5945671,-0.08772063,0.4113188,0.2089453,0.4544452,-0.8541809,-0.9435599,-0.9087453,-0.2370448,0.08156893,0.9090534,0.6602668,0.8985688,-0.09946916,-0.7515633,0.970259,0.5075443,-0.5783502,0.8242618,0.4533614,-0.6950002,-0.6664031,-0.002899517,0.5485475,0.6305929,0.65968,-0.8335459|1.250737
-0.1628061,-0.4703144,0.8903863,-0.6821918,-0.4903231,0.5289592,-0.380495,0.5964158,-0.3090578,-0.8874644,0.2996233,0.419212,0.7632582,0.3802068,0.9091752,0.578162,0.01364996,0.4052688,0.4308102,0.9885938,0.7769572,-0.9907585,-0.701753,0.2259623,-0.7979661,-0.3695703,0.8635625,0.8891223,-0.4099215,-0.4733462,0.9424543,0.5951478,0.7973568,-0.3039944,-0.09111086,-0.4337669,0.8829991,0.1278795,-0.5271075,0.5089529,-0.05440265,0.687794,0.579981,-0.2694682,-0.2470025,-0.5226436,0.2405101,-0.721613,0.5535326,-0.8483445,0.2432201,0.4691678,0.9189051,-0.2239425,0.127272,-0.1787708,-0.5258991,-0.7381616,0.871465,-0.004135101,0.9055087,0.6259071,0.8805618,-0.3302252,-0.4571359,0.9171482,0.4621106,-0.5970883,-0.3224104,-0.5824057,-0.2410847,0.1039432,-0.8557438,0.1547536,0.422713,0.2158041,-0.6403169,0.7663337,0.2952927,0.3898827,0.8139046,0.09145005,-0.367529,-0.430879,0.3492393,0.3900666,0.7248374,0.2670873,-0.672918,0.2517192,-0.33659,0.2507326,-0.9988436,-0.6822639,0.11293,0.7289267,-0.4990454,-0.7920341,0.5939774,0.1782859,-0.592387,-0.9722117,-0.6637117,0.01549798,0.3438351,-0.0338059,-0.8910415,0.8716644,0.7709191,0.213375,-0.9624654,0.2778651,0.05489051,0.5704221,0.03364275,-0.3688989,0.3197781,-0.3758873,-0.6885662,-0.06024916,0.577874,-0.2189364,0.618106,-0.5786335,-0.5307659,-0.892809,0.6255162,0.1419621,-0.7522155,0.3072485,-0.4012708,-0.5301737,0.1162405,-0.8955064,-0.6084285,-0.8768173,0.9040667,-0.5099862,0.4840901,0.815537,0.5639626,0.2917636,-0.4958177,-0.9543722,0.4949506,0.6206472,-0.3394866,0.1783577,-0.02063494,0.2518941,0.1014442,0.09709675,-0.7920752,-0.2681155,-0.02405245,0.5417117,0.1283666,0.1201943,0.5750591,0.3128612,-0.4948468,-0.6071682,0.6037839,-0.70455,-0.3537434,-0.71826,0.05536469,-0.1264634,0.886286,-0.6556779,-0.5859475,0.104893,0.981382,0.5441411,-0.9185207,-0.794659,0.4604355,-0.7477319,0.7390076,0.5174401,0.7884771,0.2237724,-0.1964423,-0.5914989,0.2089859,0.7627799,0.1299684,0.5825035,0.8763549,-0.9431784,-0.9875524,0.5465445,-0.3371673,-0.8852229,0.5452304,-0.6878766,0.4400273,0.07527151,0.005451831,-0.2630597|-0.9424405
0.4542291,-0.9467582,-0.06963244,-0.2026149,0.7360554,0.7359753,0.9603581,-0.2745864,0.1271954,-0.7261162,0.4203589,-0.241709,-0.7065211,-0.1195659,-0.1102066,0.1423751,0.6798176,-0.7883261,0.608418,-0.1871834,-0.1840012,0.6101264,-0.5825377,-0.6194151,0.9685028,0.5208457,-0.8833045,-0.212315,0.5719668,0.1295119,-0.07898901,-0.9416848,0.3061773,-0.2433695,0.182699,0.1910426,-0.6122611,-0.153646,-0.5114742,-0.3184943,0.5480052,-0.2534204,0.3520169,0.6726344,0.5388089,0.9499442,0.1975736,0.7341062,0.03765582,0.6434801,-0.3393143,0.4167063,-0.8162125,0.795525,-0.2561693,-0.291463,-0.1677783,-0.8584757,-0.2983311,0.7259139,-0.950939,-0.9735332,-0.08890297,-0.1112252,-0.4982553,-0.1051303,0.5537118,0.4491955,0.1449905,0.4159597,-0.3813812,-0.7822592,-0.3562327,0.335563,-0.7554003,0.5578157,0.189817,0.7191337,-0.04987656,0.6585876,-0.6936937,0.4463419,0.4728732,0.1695617,0.06222097,0.8210908,0.6847661,-0.2434206,-0.1301309,-0.1063393,-0.03033507,0.3048759,0.6140718,0.8921328,0.9207676,0.4249162,-0.9155657,0.7207944,0.06953628,-0.7954907,0.8799078,0.4309097,-0.761001,-0.2161463,-0.7863652,0.8085918,-0.8235387,-0.1445172,-0.9053875,0.1536537,0.09566531,-0.7460808,-0.475884,-0.5536009,-0.4479965,-0.1703009,-0.5537308,0.01826558,0.7911404,0.2129858,-0.8060064,0.8195669,-0.01002332,0.1186874,-0.2037039,0.7306085,-0.8256429,-0.04717548,0.5405307,-0.7335321,0.7065723,0.6929709,0.04309454,0.6175628,0.1947468,-0.4933624,-0.6012257,0.2315631,-0.6365792,0.6570777,-0.5926189,0.7496421,-0.1440105,0.6984868,-0.3627134,-0.965273,0.7038915,0.6496627,0.6763085,-0.003045001,-0.5487343,-0.2699515,0.766637,0.6493568,0.3116539,-0.4810812,-0.005678719,-0.2820141,0.3032898,0.06519537,-0.4998751,0.04739268,-0.04865337,-0.9702955,-0.7733391,0.5487489,-0.3012367,0.09715609,-0.9477072,-0.9992515,0.4166299,0.3068093,-0.7500224,0.7258455,-0.2344917,0.5919504,-0.852904,-0.8314144,0.1428153,-0.5201232,-0.9274735,0.3183766,0.7401575,0.2917413,0.2736449,0.6573659,0.4267134,-0.457688,0.3727708,-0.5319463,0.8069354,0.4040824,0.6528711,-0.1737614,-0.04053679,0.7166808,-0.5835295,-0.9369988,-0.8104958,-0.1305795|-1.201931
