-0.7090862,-0.05141325,-0.5113582,-0.3601155,0.5697426,0.2878433,-0.9664693,0.6954276,0.6921754,-0.1211791,-0.5417839,0.6802244,-0.9990064,-0.4915988,-0.07889095,0.5528562,-0.2277195,0.03084713,0.809637,-0.3382069,-0.1081749,-0.5374191,-0.3708557,0.7620365,0.2134831,-0.6224744,0.3953056,0.1080534,-0.4437565,0.3458225,0.2175686,0.6836555,0.1637308,-0.02402833,-0.8780609,0.9625151,-0.9129432,-0.1853663,0.396025,0.2294484,0.655751,-0.4983623,0.4422525,0.2407859,-0.2985416,0.8144315,0.9672995,0.864601,0.9132275,-0.785516,0.6333967,-0.4443076,-0.4585501,-0.2518133,0.1869609,0.8247238,-0.6843493,-0.2770317,0.4227418,0.1883971,0.8889505,-0.07819675,0.1353466,-0.6574666,0.657608,-0.2290938,-0.4873418,0.02491165,-0.617345,-0.04496258,0.4619833,0.9540839,0.6311912,-0.4236664,0.002391765,-0.6136073,0.01665895,0.3846949,0.05673296,0.395448,-0.5933306,0.5271147,0.1912488,-0.6620415,0.7088046,-0.3419243,0.1383727,-0.5882545,0.7853831,-0.7063808,0.6429785,0.3604359,0.3882471,-0.7961885,0.3369154,-0.2698825,0.3626281,0.09590131,0.5795538,0.9269683,0.2979213,-0.0615395,0.4780916,-0.04571116,-0.2511562,0.6757532,-0.07914958,0.961558,0.7421637,-0.2032299,-0.1958053,-0.07271712,0.6625811,-0.976477,-0.222072,-0.642018,0.7269225,-0.2064109,-0.3699122,-0.004294807,0.6288882,-0.9029009,0.235904,-0.9147773,0.3084247,-0.9022759,-0.4380663,0.4235663,0.2357549,-0.7315216,0.02009116,0.9171774,0.8015301,0.1261879,-0.9062967,0.4645434,-0.9547982,-0.766847,0.5854554,-0.9707591,0.7335864,0.1732582,-0.3340545,-0.01523918,0.4857605,-0.2881336,0.6942283,0.3609541,0.4222201,-0.02487231,-0.0004412065,-0.434779,-0.5379778,-0.4199772,-0.7057875,0.1969936,0.6989164,0.3890522,0.6422295,-0.3526929,0.1099812,0.4936463,-0.2781139,0.4698642,0.7730474,-0.1165629,0.1221285,-0.4674381,0.9261926,0.309741,-0.6910382,0.4899423,0.2044851,-0.4029579,0.2584943,-0.5481946,0.427515,-0.7526596,-0.4041848,-0.4072518,-0.6001253,0.1973179,-1.012179,-0.7431759,0.2652503,-0.5489241,0.4512829,0.217654,-0.1718226,-0.106951,0.7620087,-0.3474962,-0.4127211,-0.0656781,-0.08441961,-0.7638865,-0.5524222,0.192421,0.2080826,-0.4014998|0.1318755
-0.7048806,-0.0472212,-0.5071588,-0.3559174,0.573861,0.2919949,-0.9623496,0.6995237,0.6962737,-0.1169818,-0.5375843,0.6843239,-0.9878334,-0.4873917,-0.0746967,0.5569751,-0.2235159,0.03503579,0.8136955,-0.3340133,-0.1039786,-0.5332208,-0.3666572,0.7661085,0.2176533,-0.6182727,0.3994447,0.1122359,-0.4395502,0.3499697,0.2217387,0.6877568,0.1679069,-0.01983928,-0.8738647,0.9664922,-0.9087704,-0.1811646,0.4001639,0.2336176,0.6598606,-0.4941538,0.4463854,0.2449542,-0.2943485,0.8184847,0.9712746,0.8686303,0.9172348,-0.7813044,0.6375058,-0.4401013,-0.4543449,-0.2476087,0.1911342,0.8287726,-0.6801462,-0.2728392,0.4268762,0.1925704,0.8929736,-0.07400249,0.1395249,-0.6532559,0.6617177,-0.2248902,-0.4831343,0.02910002,-0.6131442,-0.04077134,0.4661129,0.9580711,0.6353015,-0.4194626,0.006577158,-0.6094061,0.02084771,0.3888371,0.06091924,0.3995868,-0.5891295,0.5312361,0.1954216,-0.6578331,0.7128932,-0.3377297,0.14255,-0.5840537,0.7894508,-0.7021774,0.6470882,0.3645809,0.3923881,-0.7919794,0.3410628,-0.2656893,0.3667717,0.1000845,0.5836703,0.9309738,0.3020712,-0.05734691,0.4822193,-0.04151984,-0.2469517,0.6798547,-0.07495522,0.9655358,0.7462412,-0.1990281,-0.1916036,-0.06852289,0.6666905,-0.9724432,-0.2178691,-0.6378143,0.731007,-0.2022088,-0.3657137,-0.0001099584,0.6329973,-0.8987136,0.2400725,-0.9106071,0.3125726,-0.8980921,-0.4338598,0.4277005,0.2399234,-0.7273158,0.02427961,0.9211861,0.8055931,0.130368,-0.9021106,0.4686727,-0.9506602,-0.7626361,0.5895729,-0.9666644,0.7376667,0.1774326,-0.3298617,-0.01105201,0.4898875,-0.2839407,0.6983249,0.3650982,0.4263544,-0.02068317,0.003743695,-0.4305731,-0.5337794,-0.4157747,-0.7015836,0.2011658,0.7030141,0.3931931,0.6463392,-0.348497,0.114164,0.497772,-0.2739216,0.4739922,0.7771168,-0.1123659,0.1263101,-0.4632316,0.9301981,0.3138885,-0.6868359,0.4940693,0.2086573,-0.3987557,0.2626474,-0.5439928,0.4316492,-0.7484491,-0.3999823,-0.4030493,-0.595923,0.2014901,-0.992617,-0.7389658,0.2694026,-0.5447222,0.4554144,0.2218241,-0.1676223,-0.1027549,0.7660807,-0.3433005,-0.4085188,-0.06148579,-0.08022485,-0.7596757,-0.5482205,0.1965938,0.2122542,-0.3972978|4.100632
-0.7041492,-0.04651163,-0.5064337,-0.3551955,0.5745454,0.2927044,-0.9615479,0.700203,0.6969537,-0.11627,-0.5368569,0.685003,-0.986447,-0.486666,-0.07398642,0.5576602,-0.2228014,0.03574533,0.8143922,-0.3332916,-0.1032666,-0.5324931,-0.3659354,0.7667994,0.2183604,-0.6175396,0.4001507,0.1129448,-0.4388268,0.3506741,0.2224459,0.6884353,0.1686136,-0.01912953,-0.8731238,0.9671777,-0.9080003,-0.1804504,0.4008706,0.2343246,0.6605357,-0.4934273,0.4470944,0.2456607,-0.2936273,0.8191795,0.9719598,0.8693206,0.9179295,-0.7805712,0.6381835,-0.4393778,-0.4536204,-0.2468933,0.1918413,0.8294679,-0.6794186,-0.2721187,0.4275848,0.1932774,0.8936657,-0.07329215,0.1402317,-0.652531,0.6623923,-0.2241756,-0.4824089,0.02980941,-0.6124114,-0.04006142,0.4668222,0.9587545,0.6359794,-0.4187369,0.007285929,-0.6086731,0.02155701,0.3895439,0.0616281,0.4002928,-0.5883971,0.5319226,0.1961283,-0.6571075,0.713577,-0.3370082,0.1432568,-0.5833215,0.7901434,-0.7014462,0.6477647,0.3652861,0.3930952,-0.7912512,0.3417681,-0.2649699,0.3674776,0.1007928,0.5843525,0.9316626,0.3027814,-0.05663672,0.4829279,-0.0408099,-0.2462362,0.6805319,-0.07424493,0.9662207,0.7469299,-0.1983128,-0.1908888,-0.06781273,0.6673659,-0.9716353,-0.2171543,-0.6370863,0.7316909,-0.2014938,-0.364992,0.0005989913,0.6336758,-0.8979453,0.2407789,-0.9098381,0.3132807,-0.8973243,-0.4331352,0.4284091,0.2406299,-0.7265837,0.02498908,0.9218805,0.8062846,0.1310743,-0.9013433,0.4693827,-0.94986,-0.7619029,0.5902563,-0.9658569,0.7383523,0.17814,-0.3291397,-0.0103429,0.4905943,-0.2832203,0.6990052,0.3658038,0.4270635,-0.0199734,0.004452677,-0.4298486,-0.5330513,-0.4150493,-0.700852,0.2018715,0.7036942,0.3939,0.6470167,-0.3477736,0.1148727,0.4984782,-0.2732012,0.4747023,0.7778074,-0.1116543,0.1270166,-0.4625074,0.9308873,0.3145966,-0.6861074,0.4947756,0.2093637,-0.3980334,0.2633553,-0.5432627,0.4323573,-0.7477176,-0.3992595,-0.4023255,-0.5951915,0.2021958,-0.9902387,-0.738237,0.2701115,-0.5439923,0.4561236,0.2225314,-0.1669083,-0.1020429,0.7667717,-0.3425781,-0.4077947,-0.06077526,-0.07951376,-0.7589395,-0.5474885,0.1973003,0.2129609,-0.3965752|2.490618
-0.7044727,-0.04682472,-0.5067507,-0.3555084,0.574239,0.2923964,-0.9619004,0.699899,0.6966492,-0.1165845,-0.5371764,0.6846995,-0.9869468,-0.486982,-0.07429969,0.5573555,-0.2231178,0.03543163,0.8140812,-0.333605,-0.1035815,-0.5328127,-0.3662485,0.7664911,0.2180468,-0.6178653,0.3998458,0.1126314,-0.4391444,0.3503662,0.2221314,0.6881297,0.1682999,-0.01944324,-0.8734511,0.9668788,-0.9083399,-0.1807686,0.4005651,0.2340097,0.6602336,-0.493744,0.4467859,0.2453462,-0.2939429,0.8188701,0.9716601,0.8690192,0.9176211,-0.7809021,0.6378841,-0.4396955,-0.4539379,-0.2472101,0.1915281,0.8291598,-0.6797376,-0.2724353,0.4272782,0.1929644,0.8933625,-0.07360556,0.1399195,-0.6528547,0.6620902,-0.2244918,-0.4827256,0.02949577,-0.6127369,-0.04037456,0.4665116,0.958456,0.6356806,-0.4190554,0.006972651,-0.6089987,0.0212435,0.3892379,0.06131495,0.399988,-0.5887199,0.5316198,0.1958157,-0.6574305,0.7132724,-0.3373213,0.1429443,-0.5836452,0.7898329,-0.7017678,0.6474658,0.3649794,0.392789,-0.7915783,0.3414608,-0.2652863,0.3671715,0.1004796,0.5840477,0.9313586,0.302473,-0.05695042,0.4826187,-0.04112313,-0.2465531,0.6802286,-0.07455825,0.9659224,0.7466213,-0.1986305,-0.1912065,-0.06812614,0.6670638,-0.9719789,-0.2174713,-0.6374099,0.731384,-0.2018111,-0.3653047,0.0002856349,0.6333772,-0.8982905,0.2404646,-0.910174,0.312973,-0.8976702,-0.4334543,0.4281022,0.2403155,-0.7269117,0.02467563,0.9215702,0.8059738,0.1307623,-0.9016909,0.4690718,-0.9501994,-0.7622292,0.5899486,-0.966212,0.7380471,0.1778262,-0.3294537,-0.01065642,0.4902872,-0.2835363,0.6987007,0.3654971,0.4267569,-0.02028717,0.00413923,-0.4301669,-0.5333714,-0.415367,-0.7011741,0.2015591,0.7033901,0.3935936,0.646717,-0.3480883,0.1145592,0.4981707,-0.2735179,0.4743915,0.7774984,-0.1119686,0.1267044,-0.4628234,0.9305826,0.3142895,-0.686427,0.4944685,0.2090501,-0.3983481,0.263048,-0.5435856,0.4320502,-0.7480443,-0.3995751,-0.4026416,-0.5955167,0.2018833,-0.9911427,-0.738562,0.2698026,-0.5443157,0.455814,0.2222168,-0.1672262,-0.1023577,0.7664633,-0.3428923,-0.4081109,-0.06108925,-0.07982763,-0.759268,-0.547812,0.1969875,0.2126478,-0.3968899|3.070068
-0.7063458,-0.04869823,-0.5086347,-0.3573855,0.5724206,0.290539,-0.9636703,0.6980988,0.6948486,-0.1184615,-0.5390572,0.6828967,-0.9928703,-0.4888617,-0.07617515,0.5555342,-0.2249947,0.03355962,0.8122937,-0.335481,-0.105458,-0.5346932,-0.3681259,0.7647013,0.2161874,-0.6197438,0.3979954,0.1107633,-0.4410234,0.3485142,0.2202727,0.6863281,0.1664382,-0.02131562,-0.8752832,0.9651163,-0.910165,-0.1826433,0.398715,0.2321521,0.658425,-0.495624,0.4449382,0.2434896,-0.2958175,0.8170841,0.9699005,0.8672382,0.9158514,-0.7827587,0.6360694,-0.4415746,-0.4558181,-0.2490878,0.1896668,0.8273727,-0.6816137,-0.2743088,0.4254303,0.1911031,0.8915847,-0.075481,0.1380551,-0.6547294,0.6602822,-0.226369,-0.4846052,0.02762401,-0.6146159,-0.04224798,0.4646663,0.9566917,0.6338645,-0.4209343,0.00510156,-0.6108785,0.01937142,0.387386,0.05944401,0.3981377,-0.5906013,0.5297956,0.1939543,-0.6593057,0.7114727,-0.3391977,0.1410803,-0.585526,0.7880452,-0.7036425,0.6456516,0.363127,0.3909381,-0.7934344,0.3396071,-0.2671594,0.365319,0.09861074,0.5822306,0.92959,0.3006154,-0.05882411,0.4807748,-0.04299654,-0.2484307,0.6784251,-0.07643373,0.9641597,0.7448301,-0.2005062,-0.1930818,-0.07000159,0.6652569,-0.9737033,-0.2193474,-0.6392881,0.7295882,-0.2036872,-0.3671824,-0.001584656,0.6315604,-0.9001176,0.2386075,-0.9119988,0.3111166,-0.8994951,-0.4353322,0.4262545,0.2384584,-0.7287798,0.02280348,0.9198016,0.8041877,0.1288979,-0.9035122,0.4672272,-0.9519979,-0.7640949,0.5881329,-0.9679599,0.7362524,0.1759645,-0.3313294,-0.01252828,0.4884427,-0.2854108,0.6969002,0.3636447,0.4249087,-0.02215952,0.002268596,-0.4320451,-0.5352517,-0.4172456,-0.7030491,0.1996983,0.70159,0.3917431,0.6449028,-0.3499648,0.1126913,0.4963277,-0.2753911,0.4725473,0.7757105,-0.1138456,0.1248393,-0.4647043,0.9288145,0.3124329,-0.6883022,0.4926247,0.2071903,-0.4002275,0.2611901,-0.5454656,0.4302028,-0.7499136,-0.4014541,-0.4045209,-0.5973962,0.2000227,-1.000759,-0.7404312,0.2679454,-0.546196,0.4539667,0.2203581,-0.1691006,-0.1042342,0.7646735,-0.3447685,-0.4099903,-0.06296293,-0.081703,-0.7611349,-0.5496927,0.1951264,0.2107875,-0.3987694|-1.212764
-0.7058764,-0.04824424,-0.5081552,-0.3569323,0.5728597,0.2909873,-0.9632244,0.6985254,0.6952755,-0.1180057,-0.5385814,0.6833256,-0.9923263,-0.4884067,-0.07572009,0.555975,-0.2245383,0.03401326,0.812711,-0.3350278,-0.1050024,-0.534217,-0.3676727,0.7651233,0.2166369,-0.6192694,0.398442,0.1112159,-0.4405681,0.3489631,0.2207223,0.6867565,0.1668889,-0.02086198,-0.8748339,0.9655217,-0.909717,-0.1821873,0.3991616,0.232602,0.6588581,-0.495169,0.445386,0.2439393,-0.2953645,0.817501,0.9703064,0.8676477,0.9162576,-0.7823017,0.6365053,-0.4411192,-0.4553615,-0.2486313,0.1901173,0.8277887,-0.6811436,-0.2738556,0.4258767,0.1915534,0.8919931,-0.07502584,0.1385068,-0.6542577,0.6607152,-0.2259125,-0.4841498,0.02807727,-0.6141409,-0.041794,0.465115,0.9570975,0.6343009,-0.4204792,0.005555111,-0.6104034,0.0198247,0.387833,0.05989713,0.3985842,-0.590125,0.5302356,0.1944046,-0.6588333,0.711898,-0.3387444,0.1415319,-0.5850493,0.7884647,-0.7031732,0.6460863,0.3635752,0.391385,-0.7929773,0.3400562,-0.2667063,0.3657669,0.09906368,0.5826695,0.9299968,0.3010646,-0.05837002,0.4812227,-0.04254257,-0.2479741,0.6788552,-0.07597864,0.9645647,0.7452533,-0.2000498,-0.1926257,-0.06954638,0.6656885,-0.973253,-0.2188912,-0.6388152,0.730012,-0.203231,-0.3667292,-0.001131244,0.6319973,-0.8996682,0.2390572,-0.9115511,0.3115657,-0.8990461,-0.4348773,0.426701,0.2389081,-0.7283126,0.02325674,0.9202079,0.8046055,0.1293494,-0.9030641,0.4676756,-0.9515515,-0.7636335,0.5885712,-0.9675117,0.7366759,0.1764151,-0.3308761,-0.01207438,0.4888901,-0.2849575,0.6973269,0.3640929,0.4253552,-0.02170587,0.002722095,-0.4315903,-0.5347755,-0.4167908,-0.7025797,0.2001485,0.7020153,0.3921899,0.6453376,-0.3495114,0.1131438,0.4967748,-0.2749379,0.4729953,0.7761321,-0.1133898,0.1252914,-0.4642477,0.9292213,0.3128819,-0.6878327,0.493072,0.2076402,-0.3997725,0.2616384,-0.5449901,0.4306498,-0.74945,-0.400999,-0.4040658,-0.5969202,0.2004728,-0.9998639,-0.7399654,0.2683938,-0.5457198,0.454415,0.2208077,-0.1686448,-0.1037786,0.7650955,-0.3443154,-0.4095355,-0.06250892,-0.08124786,-0.7606728,-0.5492174,0.1955766,0.2112372,-0.3983145|-1.185921
-0.7068548,-0.04922187,-0.5091489,-0.3579116,0.5718861,0.2900105,-0.9641578,0.6975492,0.6942995,-0.1189843,-0.5395723,0.6823491,-0.9984913,-0.4893882,-0.07669837,0.5549977,-0.2255191,0.03303536,0.811734,-0.3360082,-0.105981,-0.5352085,-0.3686521,0.7641433,0.2156584,-0.6202531,0.3974625,0.110238,-0.4415492,0.3479848,0.2197437,0.6857796,0.1659121,-0.02183862,-0.8758128,0.9645777,-0.9106869,-0.1831683,0.3981819,0.2316228,0.6578829,-0.4961506,0.4444037,0.2429595,-0.2963445,0.8165205,0.9693606,0.8666811,0.9152938,-0.783273,0.6355305,-0.4421,-0.456343,-0.2496139,0.1891398,0.8268095,-0.6821281,-0.274834,0.424896,0.1905762,0.8910284,-0.07600411,0.1375295,-0.6552443,0.6597395,-0.2268935,-0.4851316,0.0271001,-0.6151247,-0.04277137,0.4641326,0.956151,0.6333264,-0.4214611,0.004580493,-0.6113871,0.01884771,0.3868532,0.05891932,0.3976047,-0.5911092,0.5292625,0.1934274,-0.6598203,0.7109219,-0.339725,0.1405544,-0.5860336,0.7874878,-0.704152,0.6451091,0.3625974,0.3904046,-0.793947,0.3390788,-0.2676842,0.3647895,0.0980858,0.5816959,0.9290391,0.3000875,-0.0593474,0.4802398,-0.04352016,-0.2489567,0.6778792,-0.07695693,0.9636201,0.7442784,-0.2010305,-0.1936064,-0.07052477,0.6647127,-0.974156,-0.2198723,-0.6397999,0.7290368,-0.2042115,-0.3677084,-0.002105719,0.6310223,-0.9006446,0.2380777,-0.9125186,0.3105888,-0.9000233,-0.435859,0.4257199,0.2379286,-0.7292817,0.02227962,0.9192457,0.8036292,0.1283714,-0.9040414,0.4666927,-0.9525081,-0.7646047,0.5875969,-0.9684348,0.7357012,0.1754385,-0.3318558,-0.0130499,0.4879081,-0.2859368,0.6963502,0.3631155,0.4243744,-0.02268253,0.001747693,-0.4325727,-0.5357669,-0.4177721,-0.7035592,0.1991711,0.7010399,0.3912092,0.6443605,-0.3504924,0.112166,0.495793,-0.2759161,0.4720119,0.7751557,-0.1143681,0.1243147,-0.46523,0.9282635,0.3119048,-0.6888144,0.4920901,0.2066621,-0.4007545,0.2606601,-0.5459821,0.4296682,-0.7504185,-0.4019808,-0.4050477,-0.597905,0.1994953,-1.009563,-0.7409343,0.2674163,-0.546712,0.4534336,0.2198291,-0.1696256,-0.1047572,0.7641155,-0.3452954,-0.410517,-0.06348661,-0.08222595,-0.7616429,-0.5502095,0.1945995,0.2102588,-0.3992965|2.531029
-0.7065126,-0.04890081,-0.5088127,-0.3575886,0.5722078,0.2903284,-0.963788,0.6978766,0.694625,-0.1186627,-0.5392341,0.6826723,-0.9980662,-0.4890626,-0.07637706,0.5553251,-0.2251973,0.03335569,0.8120595,-0.335683,-0.1056598,-0.5348713,-0.3683284,0.764474,0.2159762,-0.6199132,0.3977873,0.1105584,-0.4412248,0.3483038,0.2200614,0.6861041,0.1662289,-0.02151821,-0.8754553,0.9648866,-0.9103264,-0.182847,0.3985068,0.2319408,0.6582019,-0.4958248,0.4447303,0.2432793,-0.2960198,0.8168457,0.9696708,0.8669979,0.9156159,-0.7829338,0.6358534,-0.441776,-0.4560212,-0.2492906,0.1894561,0.8271336,-0.6817805,-0.2745085,0.4252226,0.1908923,0.8913444,-0.07568267,0.1378473,-0.654902,0.66006,-0.2265714,-0.4848069,0.02742068,-0.614786,-0.04245063,0.4644577,0.9564589,0.6336493,-0.4211362,0.00490082,-0.6110499,0.01916808,0.3871778,0.05924014,0.3979297,-0.5907721,0.5295824,0.1937431,-0.6594775,0.7112508,-0.3393999,0.1408728,-0.5856983,0.7878152,-0.7038097,0.6454341,0.36292,0.39073,-0.7936127,0.3393965,-0.2673591,0.3651117,0.09840623,0.582019,0.9293562,0.3004052,-0.0590266,0.4805636,-0.04319913,-0.2486335,0.6782007,-0.07663557,0.9639301,0.7446061,-0.2007093,-0.1932854,-0.07020295,0.6650328,-0.9737775,-0.2195502,-0.6394572,0.7293655,-0.2038904,-0.3673849,-0.001785299,0.6313457,-0.9002809,0.2383976,-0.912159,0.3109064,-0.899658,-0.4355341,0.4260469,0.2382485,-0.7289466,0.02260014,0.9195653,0.8039548,0.1286901,-0.9036736,0.4670173,-0.9521339,-0.7642655,0.5879186,-0.9680629,0.7360311,0.1757552,-0.331531,-0.01272941,0.4882298,-0.2856115,0.6966769,0.3634376,0.4247007,-0.02236203,0.002068102,-0.4322472,-0.535429,-0.4174476,-0.7032161,0.1994881,0.7013656,0.391535,0.6446862,-0.3501672,0.1124863,0.4961154,-0.2755912,0.4723359,0.7754838,-0.114047,0.1246327,-0.4649072,0.9285812,0.3122228,-0.6884707,0.4924118,0.2069794,-0.4004288,0.2609797,-0.5456424,0.429996,-0.7500814,-0.4016552,-0.4047226,-0.5975656,0.1998126,-1.008658,-0.740597,0.2677357,-0.5463727,0.4537596,0.2201469,-0.1693053,-0.1044358,0.7644462,-0.3449712,-0.4101928,-0.06316511,-0.08190437,-0.7613048,-0.5498691,0.1949154,0.2105758,-0.3989706|2.971205
-0.7069278,-0.04929542,-0.5092242,-0.3579861,0.5718138,0.2899416,-0.9642458,0.6974799,0.6942312,-0.1190591,-0.5396497,0.6822796,-0.9985703,-0.4894618,-0.07677204,0.5549287,-0.2255959,0.03296113,0.8116669,-0.3360812,-0.1060554,-0.5352861,-0.3687271,0.7640693,0.2155868,-0.6203229,0.3973955,0.1101645,-0.4416253,0.3479167,0.2196718,0.685711,0.1658382,-0.02191223,-0.8758882,0.9644987,-0.9107652,-0.1832432,0.3981149,0.2315507,0.6578099,-0.4962242,0.4443369,0.2428879,-0.2964182,0.8164562,0.9692811,0.8666086,0.9152195,-0.7833503,0.635456,-0.4421767,-0.4564197,-0.2496891,0.1890673,0.8267421,-0.6821923,-0.2749084,0.4248294,0.1905032,0.8909526,-0.07607781,0.1374563,-0.6553147,0.6596666,-0.2269702,-0.4852054,0.02702636,-0.6151956,-0.04284503,0.4640637,0.9560691,0.6332511,-0.4215358,0.004506751,-0.6114576,0.01877381,0.3867872,0.05884565,0.3975379,-0.5911843,0.5291866,0.193354,-0.6598924,0.7108529,-0.3397973,0.1404815,-0.5861085,0.7874188,-0.704222,0.6450379,0.3625281,0.3903381,-0.7940263,0.3390108,-0.2677585,0.36472,0.0980125,0.5816222,0.9289596,0.3000195,-0.05942146,0.4801709,-0.04359354,-0.249032,0.6778078,-0.07703052,0.9635417,0.7442021,-0.2011069,-0.193682,-0.07059842,0.6646391,-0.974248,-0.2199486,-0.6398702,0.7289634,-0.2042878,-0.3677837,-0.002179485,0.6309486,-0.9007207,0.238006,-0.912598,0.3105203,-0.9000993,-0.4359339,0.4256539,0.237857,-0.729363,0.02220589,0.9191693,0.8035629,0.1282976,-0.9041178,0.4666244,-0.952587,-0.7646837,0.5875241,-0.9685239,0.7356257,0.1753645,-0.3319302,-0.01312381,0.4878403,-0.2860102,0.6962816,0.3630456,0.4243079,-0.02275615,0.001673901,-0.4326466,-0.5358441,-0.4178468,-0.7036276,0.1990982,0.700972,0.3911431,0.6442893,-0.3505647,0.1120924,0.4957262,-0.275991,0.4719448,0.7750847,-0.1144429,0.1242396,-0.4653049,0.9281844,0.3118366,-0.6888803,0.4920226,0.2065898,-0.4008299,0.2605909,-0.5460559,0.4296024,-0.7504987,-0.4020565,-0.4051229,-0.5979764,0.1994226,-1.009747,-0.7410138,0.2673472,-0.5467859,0.453365,0.2197572,-0.1696997,-0.1048314,0.7640415,-0.345368,-0.410592,-0.06356063,-0.08229985,-0.7617211,-0.5502833,0.194526,0.2101867,-0.399372|2.4442
-0.706294,-0.04868812,-0.5085866,-0.3573789,0.5724236,0.2905368,-0.9635317,0.6980938,0.6948431,-0.1184497,-0.5390124,0.6828921,-0.9977026,-0.4888517,-0.07616495,0.5555372,-0.224983,0.03356818,0.8122762,-0.3354755,-0.1054465,-0.5346469,-0.3681184,0.7646919,0.2161878,-0.6196967,0.3979881,0.1107703,-0.4410116,0.3485108,0.2202732,0.6863232,0.1664402,-0.02130537,-0.8752159,0.9651008,-0.9100835,-0.1826328,0.3987078,0.2321521,0.6584219,-0.4956126,0.4449302,0.2434909,-0.2958115,0.8170677,0.9698835,0.8672129,0.9158269,-0.7827092,0.6360745,-0.4415627,-0.455806,-0.249075,0.1896687,0.8273546,-0.6815655,-0.2743035,0.42542,0.1911047,0.8915585,-0.07547076,0.1380583,-0.6546828,0.6602787,-0.2263571,-0.4845949,0.02763271,-0.6145692,-0.04223805,0.4646594,0.9566724,0.6338702,-0.4209233,0.005112707,-0.6108308,0.01938041,0.3873805,0.05945136,0.3981304,-0.5905538,0.5297992,0.1939559,-0.6592581,0.7114673,-0.3391915,0.1410831,-0.5854775,0.7880321,-0.7035918,0.6456543,0.3631239,0.3909312,-0.7933815,0.3396039,-0.2671548,0.365315,0.09861789,0.5822337,0.9295671,0.3006141,-0.05881412,0.4807657,-0.04298658,-0.2484178,0.6784223,-0.07642359,0.9641437,0.7448238,-0.2004954,-0.1930714,-0.06999145,0.6652538,-0.9735321,-0.2193354,-0.6392407,0.7295821,-0.2036761,-0.3671748,-0.001573353,0.631567,-0.9000401,0.238608,-0.9119142,0.3111144,-0.899421,-0.435322,0.4262444,0.2384589,-0.7287249,0.02281237,0.9197779,0.8041705,0.1289006,-0.9034322,0.4672194,-0.9518912,-0.7640396,0.5881367,-0.9678139,0.7362475,0.1759663,-0.3313239,-0.01251754,0.4884346,-0.2854051,0.6968954,0.3636416,0.4248983,-0.02214926,0.002279987,-0.4320347,-0.5352052,-0.417235,-0.7029991,0.1996996,0.7015841,0.3917359,0.644906,-0.3499579,0.1126984,0.4963191,-0.2753856,0.4725394,0.7756988,-0.1138337,0.1248427,-0.4646927,0.928791,0.3124305,-0.6882533,0.4926161,0.2071916,-0.4002179,0.2611889,-0.5454218,0.4301926,-0.7498567,-0.4014449,-0.4045117,-0.5973492,0.2000237,-1.007919,-0.7403767,0.2679439,-0.5461515,0.453959,0.2203587,-0.1690897,-0.1042227,0.7646642,-0.3447617,-0.4099794,-0.0629527,-0.08169273,-0.7610795,-0.549648,0.1951281,0.2107881,-0.3987603|3.407911
