0.315,0.38125,0.7,0.21,1,0.5366667,1
0.365,0.38125,0.7,0.35,1,0.6033334,1
0.415,0.38125,0.7,0.49,1,0.67,1
0.465,0.38125,0.7,0.63,1,0.7366667,1
0.215,0.38125,0.7,0.07,1,0.47,1
0.265,0.38125,0.7,0.21,1,0.5366667,1
0.315,0.38125,0.7,0.35,1,0.6033334,1
0.365,0.38125,0.7,0.49,1,0.67,1
0.415,0.38125,0.7,0.63,1,0.7366667,1
0.165,0.38125,0.7,0.07,1,0.47,1
0.215,0.38125,0.7,0.21,1,0.5366667,1
0.265,0.38125,0.7,0.35,1,0.6033334,1
0.315,0.38125,0.7,0.49,1,0.67,1
0.365,0.38125,0.7,0.63,1,0.7366667,1
0.6025,0.305,0.7,0.07,1,0.47,1
0.6525,0.305,0.7,0.21,1,0.5366667,1
0.7025,0.305,0.7,0.35,1,0.6033334,1
0.7525,0.305,0.7,0.49,1,0.67,1
0.8025,0.305,0.7,0.63,1,0.7366667,1
0.5525,0.305,0.7,0.07,1,0.47,1
0.6025,0.305,0.7,0.21,1,0.5366667,1
0.6525,0.305,0.7,0.35,1,0.6033334,1
0.7025,0.305,0.7,0.49,1,0.67,1
0.7525,0.305,0.7,0.63,1,0.7366667,1
0.5025,0.305,0.7,0.07,1,0.47,1
0.5524999,0.305,0.7,0.21,1,0.5366667,1
0.6025,0.305,0.7,0.35,1,0.6033334,1
0.6525,0.305,0.7,0.49,1,0.67,1
0.7025,0.305,0.7,0.63,1,0.7366667,1
0.4525,0.305,0.7,0.07,1,0.47,1
0.5025,0.305,0.7,0.21,1,0.5366667,1
0.5525,0.305,0.7,0.35,1,0.6033334,1
0.6025,0.305,0.7,0.49,1,0.67,1
0.6525,0.305,0.7,0.63,1,0.7366667,1
0.4025,0.305,0.7,0.07,1,0.47,1
0.4525,0.305,0.7,0.21,1,0.5366667,1
0.5025,0.305,0.7,0.35,1,0.6033334,1
0.5525,0.305,0.7,0.49,1,0.67,1
0.6025,0.305,0.7,0.63,1,0.7366667,1
0.3525,0.305,0.7,0.07,1,0.47,1
0.4025,0.305,0.7,0.21,1,0.5366667,1
0.4525,0.305,0.7,0.35,1,0.6033334,1
0.5025,0.305,0.7,0.49,1,0.67,1
0.5525,0.305,0.7,0.63,1,0.7366667,1
0.3025,0.305,0.7,0.07,1,0.47,1
0.3525,0.305,0.7,0.21,1,0.5366667,1
0.4025,0.305,0.7,0.35,1,0.6033334,1
0.4525,0.305,0.7,0.49,1,0.67,1
0.5025,0.305,0.7,0.63,1,0.7366667,1
0.2525,0.305,0.7,0.07,1,0.47,1
0.3025,0.305,0.7,0.21,1,0.5366667,1
0.3525,0.305,0.7,0.35,1,0.6033334,1
0.4025,0.305,0.7,0.49,1,0.67,1
0.4525,0.305,0.7,0.63,1,0.7366667,1
0.2025,0.305,0.7,0.07,1,0.47,1
0.2525,0.305,0.7,0.21,1,0.5366667,1
0.3025,0.305,0.7,0.35,1,0.6033334,1
0.3525,0.305,0.7,0.49,1,0.67,1
0.4025,0.305,0.7,0.63,1,0.7366667,1
0.1525,0.305,0.7,0.07,1,0.47,1
0.2025,0.305,0.7,0.21,1,0.5366667,1
0.2525,0.305,0.7,0.35,1,0.6033334,1
0.3025,0.305,0.7,0.49,1,0.67,1
0.3525,0.305,0.7,0.63,1,0.7366667,1
0.1025,0.305,0.7,0.07,1,0.47,1
0.1525,0.305,0.7,0.21,1,0.5366667,1
0.2025,0.305,0.7,0.35,1,0.6033334,1
0.2525,0.305,0.7,0.49,1,0.67,1
0.3025,0.305,0.7,0.63,1,0.7366667,1
1,1,0.7,0.07,1,0.5366667,1
1,1,0.7,0.21,1,0.6033334,1
1,1,0.7,0.35,1,0.67,1
1,1,0.7,0.49,1,0.7366667,1
1,1,0.7,0.63,1,0.8033333,1
1,1,0.7,0.07,1,0.5366667,1
1,1,0.7,0.21,1,0.6033334,1
1,1,0.7,0.35,1,0.67,1
1,1,0.7,0.49,1,0.7366667,1
1,1,0.7,0.63,1,0.8033333,1
0.95,1,0.7,0.07,1,0.5366667,1
0.95,1,0.7,0.21,1,0.6033334,1
0.95,1,0.7,0.35,1,0.67,1
0.95,1,0.7,0.49,1,0.7366667,1
0.95,1,0.7,0.63,1,0.8033333,1
0.9,1,0.7,0.07,1,0.5366667,1
0.9,1,0.7,0.21,1,0.6033334,1
0.9,1,0.7,0.35,1,0.67,1
0.9,1,0.7,0.49,1,0.7366667,1
0.9,1,0.7,0.63,1,0.8033333,1
0.85,1,0.7,0.07,1,0.5366667,1
0.85,1,0.7,0.21,1,0.6033334,1
0.85,1,0.7,0.35,1,0.67,1
0.85,1,0.7,0.49,1,0.7366667,1
0.85,1,0.7,0.63,1,0.8033333,1
0.8,1,0.7,0.07,1,0.5366667,1
0.8,1,0.7,0.21,1,0.6033334,1
0.8,1,0.7,0.35,1,0.67,1
0.8,1,0.7,0.49,1,0.7366667,1
0.8,1,0.7,0.63,1,0.8033333,1
0.75,1,0.7,0.07,1,0.5366667,1
0.75,1,0.7,0.21,1,0.6033334,1
0.75,1,0.7,0.35,1,0.67,1
0.75,1,0.7,0.49,1,0.7366667,1
0.75,1,0.7,0.63,1,0.8033333,1
0.7,1,0.7,0.07,1,0.5366667,1
0.7,1,0.7,0.21,1,0.6033334,1
0.7,1,0.7,0.35,1,0.67,1
0.7,1,0.7,0.49,1,0.7366667,1
0.7,1,0.7,0.63,1,0.8033333,1
0.65,1,0.7,0.07,1,0.5366667,1
0.65,1,0.7,0.21,1,0.6033334,1
0.65,1,0.7,0.35,1,0.67,1
0.65,1,0.7,0.49,1,0.7366667,1
0.65,1,0.7,0.63,1,0.8033333,1
0.6,1,0.7,0.07,1,0.5366667,1
0.6,1,0.7,0.21,1,0.6033334,1
0.6,1,0.7,0.35,1,0.67,1
0.6,1,0.7,0.49,1,0.7366667,1
0.6,1,0.7,0.63,1,0.8033333,1
0.55,1,0.7,0.07,1,0.5366667,1
0.55,1,0.7,0.21,1,0.6033334,1
0.55,1,0.7,0.35,1,0.67,1
0.55,1,0.7,0.49,1,0.7366667,1
0.55,1,0.7,0.63,1,0.8033333,1
0.5,1,0.7,0.07,1,0.5366667,1
0.5,1,0.7,0.21,1,0.6033334,1
0.5,1,0.7,0.35,1,0.67,1
0.5,1,0.7,0.49,1,0.7366667,1
0.5,1,0.7,0.63,1,0.8033333,1
1,1,0.7,0.07,1,0.5366667,1
1,1,0.7,0.21,1,0.6033334,1
1,1,0.7,0.35,1,0.67,1
1,1,0.7,0.49,1,0.7366667,1
1,1,0.7,0.63,1,0.8033333,1
0.95,1,0.7,0.07,1,0.5366667,1
0.95,1,0.7,0.21,1,0.6033334,1
0.95,1,0.7,0.35,1,0.67,1
0.95,1,0.7,0.49,1,0.7366667,1
0.95,1,0.7,0.63,1,0.8033333,1
0.9,1,0.7,0.07,1,0.5366667,1
0.9,1,0.7,0.21,1,0.6033334,1
0.9,1,0.7,0.35,1,0.67,1
0.9,1,0.7,0.49,1,0.7366667,1
0.9,1,0.7,0.63,1,0.8033333,1
0.85,1,0.7,0.07,1,0.5366667,1
0.85,1,0.7,0.21,1,0.6033334,1
0.85,1,0.7,0.35,1,0.67,1
0.85,1,0.7,0.49,1,0.7366667,1
0.85,1,0.7,0.63,1,0.8033333,1
0.8,1,0.7,0.07,1,0.5366667,1
0.8,1,0.7,0.21,1,0.6033334,1
0.8,1,0.7,0.35,1,0.67,1
0.8,1,0.7,0.49,1,0.7366667,1
0.8,1,0.7,0.63,1,0.8033333,1
0.75,1,0.7,0.07,1,0.5366667,1
0.75,1,0.7,0.21,1,0.6033334,1
0.75,1,0.7,0.35,1,0.67,1
0.75,1,0.7,0.49,1,0.7366667,1
0.75,1,0.7,0.63,1,0.8033333,1
0.7,1,0.7,0.07,1,0.5366667,1
0.7,1,0.7,0.21,1,0.6033334,1
0.7,1,0.7,0.35,1,0.67,1
0.7,1,0.7,0.49,1,0.7366667,1
0.7,1,0.7,0.63,1,0.8033333,1
0.65,1,0.7,0.07,1,0.5366667,1
0.65,1,0.7,0.21,1,0.6033334,1
0.65,1,0.7,0.35,1,0.67,1
0.65,1,0.7,0.49,1,0.7366667,1
0.65,1,0.7,0.63,1,0.8033333,1
0.6,1,0.7,0.07,1,0.5366667,1
0.6,1,0.7,0.21,1,0.6033334,1
0.6,1,0.7,0.35,1,0.67,1
0.6,1,0.7,0.49,1,0.7366667,1
0.6,1,0.7,0.63,1,0.8033333,1
0.55,1,0.7,0.07,1,0.5366667,1
0.55,1,0.7,0.21,1,0.6033334,1
0.55,1,0.7,0.35,1,0.67,1
0.55,1,0.7,0.49,1,0.7366667,1
0.55,1,0.7,0.63,1,0.8033333,1
0.5,1,0.7,0.07,1,0.5366667,1
0.5,1,0.7,0.21,1,0.6033334,1
0.5,1,0.7,0.35,1,0.67,1
0.5,1,0.7,0.49,1,0.7366667,1
0.5,1,0.7,0.63,1,0.8033333,1
0.8191667,0.675,0.7,0.07,1,0.5366667,1
0.8691667,0.675,0.7,0.21,1,0.6033334,1
0.9191667,0.675,0.7,0.35,1,0.67,1
0.9691666,0.675,0.7,0.49,1,0.7366667,1
1,0.675,0.7,0.63,1,0.8033333,1
0.7691666,0.675,0.7,0.07,1,0.5366667,1
0.8191667,0.675,0.7,0.21,1,0.6033334,1
0.8691667,0.675,0.7,0.35,1,0.67,1
0.9191666,0.675,0.7,0.49,1,0.7366667,1
0.95,0.675,0.7,0.63,1,0.8033333,1
0.7191666,0.675,0.7,0.07,1,0.5366667,1
0.7691666,0.675,0.7,0.21,1,0.6033334,1
0.8191667,0.675,0.7,0.35,1,0.67,1
0.8691666,0.675,0.7,0.49,1,0.7366667,1
0.9,0.675,0.7,0.63,1,0.8033333,1
0.6691667,0.675,0.7,0.07,1,0.5366667,1
0.7191667,0.675,0.7,0.21,1,0.6033334,1
0.7691667,0.675,0.7,0.35,1,0.67,1
0.8191667,0.675,0.7,0.49,1,0.7366667,1
0.85,0.675,0.7,0.63,1,0.8033333,1
0.6191667,0.675,0.7,0.07,1,0.5366667,1
0.6691667,0.675,0.7,0.21,1,0.6033334,1
0.7191667,0.675,0.7,0.35,1,0.67,1
0.7691666,0.675,0.7,0.49,1,0.7366667,1
0.8,0.675,0.7,0.63,1,0.8033333,1
0.5691667,0.675,0.7,0.07,1,0.5366667,1
0.6191667,0.675,0.7,0.21,1,0.6033334,1
0.6691667,0.675,0.7,0.35,1,0.67,1
0.7191666,0.675,0.7,0.49,1,0.7366667,1
0.75,0.675,0.7,0.63,1,0.8033333,1
0.5191666,0.675,0.7,0.07,1,0.5366667,1
0.5691667,0.675,0.7,0.21,1,0.6033334,1
0.6191667,0.675,0.7,0.35,1,0.67,1
0.6691666,0.675,0.7,0.49,1,0.7366667,1
0.7,0.675,0.7,0.63,1,0.8033333,1
0.4691667,0.675,0.7,0.07,1,0.5366667,1
0.5191666,0.675,0.7,0.21,1,0.6033334,1
0.5691667,0.675,0.7,0.35,1,0.67,1
0.6191666,0.675,0.7,0.49,1,0.7366667,1
0.65,0.675,0.7,0.63,1,0.8033333,1
0.4191667,0.675,0.7,0.07,1,0.5366667,1
0.4691667,0.675,0.7,0.21,1,0.6033334,1
0.5191667,0.675,0.7,0.35,1,0.67,1
0.5691667,0.675,0.7,0.49,1,0.7366667,1
0.6,0.675,0.7,0.63,1,0.8033333,1
0.3691667,0.675,0.7,0.07,1,0.5366667,1
0.4191667,0.675,0.7,0.21,1,0.6033334,1
0.4691667,0.675,0.7,0.35,1,0.67,1
0.5191666,0.675,0.7,0.49,1,0.7366667,1
0.55,0.675,0.7,0.63,1,0.8033333,1
0.3191667,0.675,0.7,0.07,1,0.5366667,1
0.3691667,0.675,0.7,0.21,1,0.6033334,1
0.4191667,0.675,0.7,0.35,1,0.67,1
0.4691666,0.675,0.7,0.49,1,0.7366667,1
0.5,0.675,0.7,0.63,1,0.8033333,1
0.715,0.50625,0.7,0.07,1,0.5366667,1
0.765,0.50625,0.7,0.21,1,0.6033334,1
0.815,0.50625,0.7,0.35,1,0.67,1
0.865,0.50625,0.7,0.49,1,0.7366667,1
0.915,0.50625,0.7,0.63,1,0.8033333,1
0.665,0.50625,0.7,0.07,1,0.5366667,1
0.715,0.50625,0.7,0.21,1,0.6033334,1
0.765,0.50625,0.7,0.35,1,0.67,1
0.815,0.50625,0.7,0.49,1,0.7366667,1
0.8649999,0.50625,0.7,0.63,1,0.8033333,1
0.6149999,0.50625,0.7,0.07,1,0.5366667,1
0.665,0.50625,0.7,0.21,1,0.6033334,1
0.715,0.50625,0.7,0.35,1,0.67,1
0.765,0.50625,0.7,0.49,1,0.7366667,1
0.8149999,0.50625,0.7,0.63,1,0.8033333,1
0.565,0.50625,0.7,0.07,1,0.5366667,1
0.615,0.50625,0.7,0.21,1,0.6033334,1
0.665,0.50625,0.7,0.35,1,0.67,1
0.715,0.50625,0.7,0.49,1,0.7366667,1
0.765,0.50625,0.7,0.63,1,0.8033333,1
0.515,0.50625,0.7,0.07,1,0.5366667,1
0.565,0.50625,0.7,0.21,1,0.6033334,1
0.615,0.50625,0.7,0.35,1,0.67,1
0.665,0.50625,0.7,0.49,1,0.7366667,1
0.715,0.50625,0.7,0.63,1,0.8033333,1
0.465,0.50625,0.7,0.07,1,0.5366667,1
0.515,0.50625,0.7,0.21,1,0.6033334,1
0.565,0.50625,0.7,0.35,1,0.67,1
0.615,0.50625,0.7,0.49,1,0.7366667,1
0.665,0.50625,0.7,0.63,1,0.8033333,1
0.415,0.50625,0.7,0.07,1,0.5366667,1
0.465,0.50625,0.7,0.21,1,0.6033334,1
0.515,0.50625,0.7,0.35,1,0.67,1
0.565,0.50625,0.7,0.49,1,0.7366667,1
0.6149999,0.50625,0.7,0.63,1,0.8033333,1
0.365,0.50625,0.7,0.07,1,0.5366667,1
0.415,0.50625,0.7,0.21,1,0.6033334,1
0.465,0.50625,0.7,0.35,1,0.67,1
0.515,0.50625,0.7,0.49,1,0.7366667,1
0.5649999,0.50625,0.7,0.63,1,0.8033333,1
0.315,0.50625,0.7,0.07,1,0.5366667,1
0.365,0.50625,0.7,0.21,1,0.6033334,1
0.415,0.50625,0.7,0.35,1,0.67,1
0.465,0.50625,0.7,0.49,1,0.7366667,1
0.515,0.50625,0.7,0.63,1,0.8033333,1
0.265,0.50625,0.7,0.07,1,0.5366667,1
0.315,0.50625,0.7,0.21,1,0.6033334,1
0.365,0.50625,0.7,0.35,1,0.67,1
0.415,0.50625,0.7,0.49,1,0.7366667,1
0.465,0.50625,0.7,0.63,1,0.8033333,1
0.215,0.50625,0.7,0.07,1,0.5366667,1
0.265,0.50625,0.7,0.21,1,0.6033334,1
0.315,0.50625,0.7,0.35,1,0.67,1
0.365,0.50625,0.7,0.49,1,0.7366667,1
0.415,0.50625,0.7,0.63,1,0.8033333,1
0.6525,0.405,0.7,0.07,1,0.5366667,1
0.7025,0.405,0.7,0.21,1,0.6033334,1
0.7525,0.405,0.7,0.35,1,0.67,1
0.8025,0.405,0.7,0.49,1,0.7366667,1
0.8525,0.405,0.7,0.63,1,0.8033333,1
0.6025,0.405,0.7,0.07,1,0.5366667,1
0.6525,0.405,0.7,0.21,1,0.6033334,1
0.7025,0.405,0.7,0.35,1,0.67,1
0.7525,0.405,0.7,0.49,1,0.7366667,1
0.8024999,0.405,0.7,0.63,1,0.8033333,1
0.5524999,0.405,0.7,0.07,1,0.5366667,1
0.6025,0.405,0.7,0.21,1,0.6033334,1
0.6525,0.405,0.7,0.35,1,0.67,1
0.7025,0.405,0.7,0.49,1,0.7366667,1
0.7524999,0.405,0.7,0.63,1,0.8033333,1
0.5025,0.405,0.7,0.07,1,0.5366667,1
0.5525,0.405,0.7,0.21,1,0.6033334,1
0.6025,0.405,0.7,0.35,1,0.67,1
0.6525,0.405,0.7,0.49,1,0.7366667,1
0.7025,0.405,0.7,0.63,1,0.8033333,1
0.4525,0.405,0.7,0.07,1,0.5366667,1
0.5025,0.405,0.7,0.21,1,0.6033334,1
0.5525,0.405,0.7,0.35,1,0.67,1
0.6025,0.405,0.7,0.49,1,0.7366667,1
0.6525,0.405,0.7,0.63,1,0.8033333,1
0.4025,0.405,0.7,0.07,1,0.5366667,1
0.4525,0.405,0.7,0.21,1,0.6033334,1
0.5025,0.405,0.7,0.35,1,0.67,1
0.5525,0.405,0.7,0.49,1,0.7366667,1
0.6025,0.405,0.7,0.63,1,0.8033333,1
0.3525,0.405,0.7,0.07,1,0.5366667,1
0.4025,0.405,0.7,0.21,1,0.6033334,1
0.4525,0.405,0.7,0.35,1,0.67,1
0.5025,0.405,0.7,0.49,1,0.7366667,1
0.5524999,0.405,0.7,0.63,1,0.8033333,1
0.3025,0.405,0.7,0.07,1,0.5366667,1
0.3525,0.405,0.7,0.21,1,0.6033334,1
0.4025,0.405,0.7,0.35,1,0.67,1
0.4525,0.405,0.7,0.49,1,0.7366667,1
0.5024999,0.405,0.7,0.63,1,0.8033333,1
0.2525,0.405,0.7,0.07,1,0.5366667,1
0.3025,0.405,0.7,0.21,1,0.6033334,1
0.3525,0.405,0.7,0.35,1,0.67,1
0.4025,0.405,0.7,0.49,1,0.7366667,1
0.4525,0.405,0.7,0.63,1,0.8033333,1
0.2025,0.405,0.7,0.07,1,0.5366667,1
0.2525,0.405,0.7,0.21,1,0.6033334,1
0.3025,0.405,0.7,0.35,1,0.67,1
0.3525,0.405,0.7,0.49,1,0.7366667,1
0.4025,0.405,0.7,0.63,1,0.8033333,1
0.1525,0.405,0.7,0.07,1,0.5366667,1
0.2025,0.405,0.7,0.21,1,0.6033334,1
0.2525,0.405,0.7,0.35,1,0.67,1
0.3025,0.405,0.7,0.49,1,0.7366667,1
0.3525,0.405,0.7,0.63,1,0.8033333,1
1,0.5,0.9,0.09,1,0.3366667,0.905
1,0.5,0.9,0.27,1,0.4033333,0.905
1,0.5,0.9,0.45,1,0.47,0.905
1,0.5,0.9,0.63,1,0.5366666,0.905
1,0.5,0.9,0.8099999,1,0.6033333,0.905
1,0.5,0.9,0.99,1,0.67,0.905
1,0.5,0.9,1.17,1,0.7366667,0.905
1,0.5,0.9,1.35,1,0.8033333,0.905
1,0.5,0.9,1.53,1,0.8700001,0.905
1,0.5,0.9,1.71,1,0.9366667,0.905
1,0.025,0.9,0.09,0.45,0.3366667,0.905
1,0.025,0.9,0.27,0.45,0.4033333,0.905
1,0.025,0.9,0.45,0.45,0.47,0.905
1,0.025,0.9,0.63,0.45,0.5366666,0.905
1,0.025,0.9,0.8099999,0.45,0.6033333,0.905
1,0.025,0.9,0.99,0.45,0.67,0.905
1,0.025,0.9,1.17,0.45,0.7366667,0.905
1,0.025,0.9,1.35,0.45,0.8033333,0.905
1,0.025,0.9,1.53,0.45,0.8700001,0.905
1,0.025,0.9,1.71,0.45,0.9366667,0.905
0.95,0.025,0.9,0.09,0.45,0.3366667,0.905
0.95,0.025,0.9,0.27,0.45,0.4033333,0.905
0.95,0.025,0.9,0.45,0.45,0.47,0.905
0.95,0.025,0.9,0.63,0.45,0.5366666,0.905
0.95,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.95,0.025,0.9,0.99,0.45,0.67,0.905
0.95,0.025,0.9,1.17,0.45,0.7366667,0.905
0.95,0.025,0.9,1.35,0.45,0.8033333,0.905
0.95,0.025,0.9,1.53,0.45,0.8700001,0.905
0.95,0.025,0.9,1.71,0.45,0.9366667,0.905
0.9,0.025,0.9,0.09,0.45,0.3366667,0.905
0.9,0.025,0.9,0.27,0.45,0.4033333,0.905
0.9,0.025,0.9,0.45,0.45,0.47,0.905
0.9,0.025,0.9,0.63,0.45,0.5366666,0.905
0.9,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.9,0.025,0.9,0.99,0.45,0.67,0.905
0.9,0.025,0.9,1.17,0.45,0.7366667,0.905
0.9,0.025,0.9,1.35,0.45,0.8033333,0.905
0.9,0.025,0.9,1.53,0.45,0.8700001,0.905
0.9,0.025,0.9,1.71,0.45,0.9366667,0.905
0.85,0.025,0.9,0.09,0.45,0.3366667,0.905
0.85,0.025,0.9,0.27,0.45,0.4033333,0.905
0.85,0.025,0.9,0.45,0.45,0.47,0.905
0.85,0.025,0.9,0.63,0.45,0.5366666,0.905
0.85,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.85,0.025,0.9,0.99,0.45,0.67,0.905
0.85,0.025,0.9,1.17,0.45,0.7366667,0.905
0.85,0.025,0.9,1.35,0.45,0.8033333,0.905
0.85,0.025,0.9,1.53,0.45,0.8700001,0.905
0.85,0.025,0.9,1.71,0.45,0.9366667,0.905
0.8,0.025,0.9,0.09,0.45,0.3366667,0.905
0.8,0.025,0.9,0.27,0.45,0.4033333,0.905
0.8,0.025,0.9,0.45,0.45,0.47,0.905
0.8,0.025,0.9,0.63,0.45,0.5366666,0.905
0.8,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.8,0.025,0.9,0.99,0.45,0.67,0.905
0.8,0.025,0.9,1.17,0.45,0.7366667,0.905
0.8,0.025,0.9,1.35,0.45,0.8033333,0.905
0.8,0.025,0.9,1.53,0.45,0.8700001,0.905
0.8,0.025,0.9,1.71,0.45,0.9366667,0.905
0.75,0.025,0.9,0.09,0.45,0.3366667,0.905
0.75,0.025,0.9,0.27,0.45,0.4033333,0.905
0.75,0.025,0.9,0.45,0.45,0.47,0.905
0.75,0.025,0.9,0.63,0.45,0.5366666,0.905
0.75,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.75,0.025,0.9,0.99,0.45,0.67,0.905
0.75,0.025,0.9,1.17,0.45,0.7366667,0.905
0.75,0.025,0.9,1.35,0.45,0.8033333,0.905
0.75,0.025,0.9,1.53,0.45,0.8700001,0.905
0.75,0.025,0.9,1.71,0.45,0.9366667,0.905
0.7,0.025,0.9,0.09,0.45,0.3366667,0.905
0.7,0.025,0.9,0.27,0.45,0.4033333,0.905
0.7,0.025,0.9,0.45,0.45,0.47,0.905
0.7,0.025,0.9,0.63,0.45,0.5366666,0.905
0.7,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.7,0.025,0.9,0.99,0.45,0.67,0.905
0.7,0.025,0.9,1.17,0.45,0.7366667,0.905
0.7,0.025,0.9,1.35,0.45,0.8033333,0.905
0.7,0.025,0.9,1.53,0.45,0.8700001,0.905
0.7,0.025,0.9,1.71,0.45,0.9366667,0.905
0.65,0.025,0.9,0.09,0.45,0.3366667,0.905
0.65,0.025,0.9,0.27,0.45,0.4033333,0.905
0.65,0.025,0.9,0.45,0.45,0.47,0.905
0.65,0.025,0.9,0.63,0.45,0.5366666,0.905
0.65,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.65,0.025,0.9,0.99,0.45,0.67,0.905
0.65,0.025,0.9,1.17,0.45,0.7366667,0.905
0.65,0.025,0.9,1.35,0.45,0.8033333,0.905
0.65,0.025,0.9,1.53,0.45,0.8700001,0.905
0.65,0.025,0.9,1.71,0.45,0.9366667,0.905
0.6,0.025,0.9,0.09,0.45,0.3366667,0.905
0.6,0.025,0.9,0.27,0.45,0.4033333,0.905
0.6,0.025,0.9,0.45,0.45,0.47,0.905
0.6,0.025,0.9,0.63,0.45,0.5366666,0.905
0.6,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.6,0.025,0.9,0.99,0.45,0.67,0.905
0.6,0.025,0.9,1.17,0.45,0.7366667,0.905
0.6,0.025,0.9,1.35,0.45,0.8033333,0.905
0.6,0.025,0.9,1.53,0.45,0.8700001,0.905
0.6,0.025,0.9,1.71,0.45,0.9366667,0.905
0.55,0.025,0.9,0.09,0.45,0.3366667,0.905
0.55,0.025,0.9,0.27,0.45,0.4033333,0.905
0.55,0.025,0.9,0.45,0.45,0.47,0.905
0.55,0.025,0.9,0.63,0.45,0.5366666,0.905
0.55,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.55,0.025,0.9,0.99,0.45,0.67,0.905
0.55,0.025,0.9,1.17,0.45,0.7366667,0.905
0.55,0.025,0.9,1.35,0.45,0.8033333,0.905
0.55,0.025,0.9,1.53,0.45,0.8700001,0.905
0.55,0.025,0.9,1.71,0.45,0.9366667,0.905
0.5,0.025,0.9,0.09,0.45,0.3366667,0.905
0.5,0.025,0.9,0.27,0.45,0.4033333,0.905
0.5,0.025,0.9,0.45,0.45,0.47,0.905
0.5,0.025,0.9,0.63,0.45,0.5366666,0.905
0.5,0.025,0.9,0.8099999,0.45,0.6033333,0.905
0.5,0.025,0.9,0.99,0.45,0.67,0.905
0.5,0.025,0.9,1.17,0.45,0.7366667,0.905
0.5,0.025,0.9,1.35,0.45,0.8033333,0.905
0.5,0.025,0.9,1.53,0.45,0.8700001,0.905
0.5,0.025,0.9,1.71,0.45,0.9366667,0.905
0.8775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.9275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.9775,0.0125,0.9,0.45,0.45,0.47,0.905
1,0.0125,0.9,0.63,0.45,0.5366666,0.905
1,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
1,0.0125,0.9,0.99,0.45,0.67,0.905
1,0.0125,0.9,1.17,0.45,0.7366667,0.905
1,0.0125,0.9,1.35,0.45,0.8033333,0.905
1,0.0125,0.9,1.53,0.45,0.8700001,0.905
1,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.8275,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.8775,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.9275,0.0125,0.9,0.45,0.45,0.47,0.905
0.95,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.95,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.95,0.0125,0.9,0.99,0.45,0.67,0.905
0.95,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.95,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.95,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.95,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.7775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.8275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.8775,0.0125,0.9,0.45,0.45,0.47,0.905
0.9,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.9,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.9,0.0125,0.9,0.99,0.45,0.67,0.905
0.9,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.9,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.9,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.9,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.7275,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.7775,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.8275,0.0125,0.9,0.45,0.45,0.47,0.905
0.85,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.85,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.85,0.0125,0.9,0.99,0.45,0.67,0.905
0.85,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.85,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.85,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.85,0.0125,0.9,1.71,0.45,0.9366667,0.905
0.6775,0.0125,0.9,0.09,0.45,0.3366667,0.905
0.7275,0.0125,0.9,0.27,0.45,0.4033333,0.905
0.7775,0.0125,0.9,0.45,0.45,0.47,0.905
0.8,0.0125,0.9,0.63,0.45,0.5366666,0.905
0.8,0.0125,0.9,0.8099999,0.45,0.6033333,0.905
0.8,0.0125,0.9,0.99,0.45,0.67,0.905
0.8,0.0125,0.9,1.17,0.45,0.7366667,0.905
0.8,0.0125,0.9,1.35,0.45,0.8033333,0.905
0.8,0.0125,0.9,1.53,0.45,0.8700001,0.905
0.8,0.0125,0.9,1.71,0.45,0.9366667,0.905
